,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,VEV,muC,g1p,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu
11,0.2581541278654001,0.004448337225235525,0.00016063866644982485,0.3087623180147142,0.019123010551612668,0.00038334237779814146,0.010034934827037425,0.001190531237217599,0.7545270747433083,0.0004952363660654067,0.0004778257615833242,13052958.528818857,78124050.95992231,7562.950171865067,0.8110106913923683,246.220569,104.0449171536735,0.0042564586508341915,-0.995292976195345,0.09691177191761781,-0.09691177191761781,-0.995292976195345,-0.995292976195345,0.09691177191761781,-0.09691177191761781,-0.995292976195345,-0.00019606486807258484,0.9999999807792835,0.9999999807792835,0.00019606486807258484,4355.8986037811355,4454.742314531423,3618.0092281213206,8855.529787268315,0.0,0.029998016514998376,0.007267098918156394,0.0,0.03887540531019479,0.14815842740579097,1.9224465816428313e-08,-3.7729375995226454e-08,-9.091471884159165e-08,7.965345039807464e-09,4.708394313106513e-08,4.238786100737284e-08,2.15e-09,3.58e-20,3.886e-14,0.1544,0.1544,289.722462163767,125.1,1045.8501553231924,0.0006620980665165389,1.47373221266817,5.03612487e-06,3.11357828e-06,1.15169422e-07,2.13315842e-14
12,0.25814633258627256,0.006765433169611575,0.03245642684849828,0.020266501239583835,0.001621938833331675,1.1293704550409869e-06,0.014930791053648787,0.06910660554258266,0.0019382781453214984,0.0004792763377956593,0.0004535738233958341,15664940.284174038,4595285.931309219,25812.02749567901,0.2806521819284859,246.220569,490.29017226288613,0.0011534300866618726,-0.9999945277043815,-0.003308256533463439,0.003308256533463439,-0.9999945277043815,-0.9999945277043815,-0.003308256533463439,0.003308256533463439,-0.9999945277043815,-0.9999534354686969,0.009650227683880762,-0.009650227683880762,-0.9999534354686969,5127.66209214855,5212.763049646555,3093.574258715061,3978.095406063977,0.0,0.014482659245204393,0.03846613136200155,0.0,0.18455903466080278,0.3599852467311899,3.993591947831692e-09,-4.8356391573877966e-08,-7.375600854130413e-08,-7.762640125435651e-10,3.4029551737450836e-09,6.307277497311223e-09,2.75e-09,4.85e-16,4.872e-19,0.002462,0.002462,267.9513220013371,125.1,1039.535571971047,6.739686709041878e-06,0.00330826256806257,1.59006186e-07,1.52350531e-06,9.56758444e-07,8.88034328e-15
13,0.25814633241654217,0.00018792241829504545,0.3266827594533749,0.00023911981582662426,0.0340719650378441,4.624352606738019e-06,0.025635339227686012,0.03041073481609358,0.00030546896740745767,0.006240995345484673,0.4671296810953356,15372056.445154443,7503998.334035554,22581.521315132395,0.8870504038698973,246.220569,1741.6639373091732,0.0015741208698171179,-0.9903663218601182,-0.1384721940508653,0.1384721940508653,-0.9903663218601182,-0.9903663218601182,-0.1384721940508653,0.1384721940508653,-0.9903663218601182,-0.9973312936658413,0.0730088397032805,-0.0730088397032805,-0.9973312936658413,14166.709698002142,14282.250813425977,3746.2332280970795,4120.556032129582,0.0,0.0010415649680499547,0.0028657914047549777,0.0,0.0005128116105734237,0.002410623126130521,-4.6958939703973835e-08,4.811613929990594e-08,1.6256339774482927e-07,3.856030968332198e-08,-1.415701023859054e-07,-2.6782024102509785e-07,6.67e-11,3.37e-15,2.385e-19,5.267e-08,5.267e-08,319.91439576932993,125.1,4168.231081203004,1.4812087434404029e-06,0.13891858017792638,-1.77555446e-09,-8.06838004e-07,6.51699044e-07,2.16051949e-14
14,0.258150485668904,0.29012154367845794,0.13065994882713358,0.9042658632459494,0.012592510635583932,0.0002278553971811046,0.00022301546028407303,0.5162972155360358,0.00017995334259478772,0.024188399341138315,0.0031233540210066912,1337689.2987614407,25812642.32556603,12915.678883702905,0.7059273580248632,246.220569,1229.879581363562,0.00126826822942022,-0.9998023747463535,-0.019879925843724406,0.019879925843724406,-0.9998023747463535,-0.9998023747463535,-0.019879925843724406,0.019879925843724406,-0.9998023747463535,-0.006726692360679453,0.9999773755490095,0.9999773755490095,0.006726692360679453,6450.089342661523,6462.777480677726,1831.4385778212566,5085.630043903208,0.0,0.009669296278435954,0.0067413366402519735,0.0,0.01194848361641089,0.0006642151530628955,7.6514203107985e-09,3.5736163246766815e-08,3.851850975682966e-08,-3.5056510991648616e-09,-2.626070689903099e-08,-3.4232492204609884e-08,8.14e-10,6.61e-23,8.628e-15,1.9,1.9,147.42490670634606,125.1,1449.350511170854,0.00034753757066662683,0.019881235539053625,0.000131966084,2.69229332e-05,3.59299617e-07,2.15616346e-14
15,0.25824301131339705,0.6018369913185967,0.00048582778676004354,0.0073588349937468486,0.015015297140535502,0.0012033730577589816,0.19785775407488157,0.0024446468300150384,0.0007721333991103415,0.004675139728404689,0.0010978574744292798,76247880.36751087,6565583.282183734,20601.07621723067,0.5554790496607585,246.220569,962.5050600469754,0.0015117287847491124,-0.991856726144641,-0.12735868561521357,0.12735868561521357,-0.991856726144641,-0.991856726144641,-0.12735868561521357,0.12735868561521357,-0.991856726144641,-0.9999914702886786,0.004130296585820675,-0.004130296585820675,-0.9999914702886786,8189.712105959676,8660.849651127712,6967.867431761396,8788.655641892981,0.0,0.00022177947914096922,0.3097399403924888,0.0,0.0002982474179359652,0.00013556498817140434,-3.571719959199867e-10,-2.143925116184267e-09,-2.5941912791276624e-09,-3.13389023211975e-07,-3.387849808262089e-07,3.887870390373847e-07,3.37e-07,2.1e-15,3.764e-14,6.359e-09,6.359e-09,280.2891592295817,125.1,2524.393620977041,0.0009602150590195363,0.12770552118104495,-3.37822753e-07,2.65112946e-07,1.84976302e-07,2.16052715e-14
16,0.25814633309011015,0.5384169636333159,0.01613412996809323,0.6820095330705688,0.18549425668445646,1.5496089412982005e-05,0.011459738155023765,0.06097749666484406,0.005347029958070599,0.005397002223911017,0.00015821296030795403,1691371.8919281063,7587596.878376215,3891.014129586195,0.6880383697241061,246.220569,100.38179307784158,0.012895232284007524,-0.9999973149482138,-0.0023173468369966236,0.0023173468369966236,-0.9999973149482138,-0.9999973149482138,-0.0023173468369966236,0.0023173468369966236,-0.9999973149482138,-0.0020723968736490795,0.9999978525832933,0.9999978525832933,0.0020723968736490795,2010.388372454262,2075.3246427211875,1316.1928598240524,2774.0827284686925,0.0,0.7501237627312601,0.011625844642658447,0.0,0.009070957207186278,0.004168680188387458,-8.045351385845724e-10,-5.261282361033461e-09,-6.0533664671209e-09,9.480490663358351e-08,4.560319437888878e-07,4.646412272440757e-07,3.9e-11,1.44e-16,1.973e-18,0.0001436,0.0001436,451.579779192324,125.1,1675.8225946651219,5.315940244555215e-06,0.0023173489110642717,0.000255943473,6.88435141e-05,1.22849383e-06,-5.19060617e-13
17,0.2581477349892104,0.0016454407493695239,0.030045109788484094,0.00017829126396028111,0.10648893260083583,0.0003862791766662868,0.23160531634118792,0.0013088820881545912,0.0019745043802544163,0.06582949492202667,0.1682879491069715,18364886.400217604,2301168.776840358,10135.629875524892,0.8265495196612966,246.220569,295.5222349438575,0.001148071489207732,-0.9970418688651473,-0.0768603391216443,0.0768603391216443,-0.9970418688651473,-0.9970418688651473,-0.0768603391216443,0.0768603391216443,-0.9970418688651473,-0.9999883833331324,0.0048200828611170395,-0.0048200828611170395,-0.9999883833331324,5947.68684802879,5981.516978097479,3768.080627396618,4663.31280395784,0.0,0.01665836166149388,0.6256641390131663,0.0,0.001375668552619079,0.00010719273811404814,-3.6648643814964976e-10,-1.8777851370629826e-09,-1.836938399622003e-09,-1.0919412638183672e-07,-9.323533887513691e-08,1.6787205474534243e-07,3.83e-11,2.69e-17,7.339e-16,2.414e-10,2.414e-10,104.72784916727016,125.1,3307.5238278589263,8.824541351249572e-05,0.07693621656547271,-3.21262131e-09,-9.29383823e-09,6.44829428e-07,2.15301108e-14
0,0.2581611964615124,0.0021626832386208348,0.47256218680785156,0.023743264065965882,0.02107442388343951,0.0005594689304814016,0.004677532901647543,0.061317783516897616,0.0008996590551995418,0.008925140556751547,0.00043507255506918484,15294289.397876106,3074880.5492535545,29973.40639265505,0.3406249903962694,246.220569,969.9633502393738,0.0014820096633014783,-0.9999489903801396,-0.010100328595619618,0.010100328595619618,-0.9999489903801396,-0.9999489903801396,-0.010100328595619618,0.010100328595619618,-0.9999489903801396,-0.9999642084638312,0.008460602301476376,-0.008460602301476376,-0.9999642084638312,7243.434183566475,7248.15385345297,2278.1734019196742,4393.6912570388295,0.0,0.02479785310089349,0.0017626466124984962,0.0,0.45545233488037523,0.00014218910439462302,-3.368998627689202e-08,-1.703038455695298e-07,-1.4529225707455942e-07,1.7451189105413884e-09,9.201407464117468e-09,8.014871795389861e-09,1.51e-11,1.43e-15,7.903e-16,1.057e-06,1.057e-06,399.78790124379384,125.1,4351.249315229635,0.00021825671438712954,0.010100500337099284,2.12504335e-07,2.57529953e-06,1.76404596e-06,-3.97037957e-14
1,0.25814633862742875,0.47970846599567313,0.20077896968272085,0.07443311061412007,0.0049561715627055,5.779169222534479e-06,0.001008904464545778,0.002547513132745699,0.00553347826937172,0.0782103012489733,0.26849491019633603,1099732.9902120389,38655021.052632235,14675.603128321387,0.24024508959737315,246.220569,327.8955928338692,0.0019134073657153538,-0.996740322940265,-0.08067669195583135,0.08067669195583135,-0.996740322940265,-0.996740322940265,-0.08067669195583135,0.08067669195583135,-0.996740322940265,-0.0013800799975144122,0.9999990476891469,0.9999990476891469,0.0013800799975144122,2649.464412881624,2681.8031195385875,3085.782139468948,6226.721820131709,0.0,0.0011614493859232649,0.01263044236654454,0.0,0.159545617809105,0.043138061655455466,2.2993321650190517e-08,1.3646539538460296e-07,1.3391312193681503e-07,1.252974541146722e-09,2.8821161758437015e-10,-2.685067835911497e-09,0.00586,0.000755,3.144e-18,3.551e-18,3.551e-18,252.72366409840888,125.1,1033.1636656161422,1.985463782349861e-05,0.08076446640037832,6.00152318e-07,1.48294495e-06,2.3616203e-07,1.54384115e-14
2,0.2581464124546531,0.027528360645771553,0.0006020320551930899,0.3285973275562231,0.038191427575238246,5.5133427168928934e-05,0.03517948240491808,0.00013139767966882575,0.004029473924082672,0.00010837995169770931,0.03353255101861153,10928077.348693518,2282238.337325013,5544.406048988838,0.8810060486287977,246.220569,332.15444763495805,0.006654938354220097,-0.9982516327027644,-0.05910734139060142,0.05910734139060142,-0.9982516327027644,-0.9982516327027644,-0.05910734139060142,0.05910734139060142,-0.9982516327027644,-0.9999872483203905,0.005050068971168772,-0.005050068971168772,-0.9999872483203905,3457.772910004288,3476.8943087350567,1683.0706967526282,3306.065913294371,0.0,0.0008040074380629406,0.00015380515938012089,0.0,0.003043431301485498,0.00013836188645990216,-1.1249829982948485e-06,-5.27377908871433e-06,-5.512456047000718e-06,2.6862511031567667e-07,1.3639133026688487e-06,1.4879831357555084e-06,1.98e-09,3.65e-13,4.671e-16,0.002461,0.002461,332.0791242010715,125.1,1083.5226038493013,6.49750451811319e-05,0.05914181261338833,0.000160318885,8.97997796e-05,3.30147963e-06,2.15955596e-14
3,0.25814637118349465,0.0006420087049289981,0.36050574509981903,0.0013866058606428924,0.12724667050710475,7.077675544818925e-05,0.0011215116512514436,0.004214756548279642,0.004025869445561884,0.00024357739029217881,0.0001266921150628675,8984551.681016708,9053563.202993143,13173.449269436764,0.8387182459617784,246.220569,698.8300056423832,0.0015853009667366068,-0.9999975752991764,0.002202134366506229,-0.002202134366506229,-0.9999975752991764,-0.9999975752991764,0.002202134366506229,-0.002202134366506229,-0.9999975752991764,-0.40511634697684024,0.9142651395586187,0.9142651395586187,0.40511634697684024,7815.471307100046,8684.63006052447,2994.609672101188,3033.144940334796,0.0,0.46372643932990426,0.0015338932132409177,0.0,0.04372055004985,0.00751748633879443,-8.285484728824991e-10,-4.1087669281211695e-09,-4.565631313559416e-09,1.0086182841214974e-08,4.51435444425805e-08,4.768898657872771e-08,1.15e-11,9.54e-20,1.068e-17,0.05009,0.05009,187.95493675884373,125.1,4699.186885249083,1.0403439547647125e-05,1.5685941906485497,-3.45815498e-09,-2.23742321e-07,9.99428652e-07,-2.73200682e-14
4,0.2581463328836662,0.022785827327073797,0.00020404462683417638,0.07897999791229854,0.038016107448708696,6.445705161791379e-06,0.011507982617664293,0.027760525813799643,0.018458062595640083,0.020537314645190846,0.016291447142159174,21802401.796447895,1025511.1319424983,13551.548741632463,0.4238187682890161,246.220569,372.31206753915757,0.0024349054783118235,-0.9970091432257512,-0.07728368731015299,0.07728368731015299,-0.9970091432257512,-0.9970091432257512,-0.07728368731015299,0.07728368731015299,-0.9970091432257512,-0.9999977494253516,0.002121590024436584,-0.002121590024436584,-0.9999977494253516,4172.039675210589,4335.889356618642,1443.7807451882015,4867.118317054094,0.0,0.055231948703598766,0.007310008935499556,0.0,0.35607690334294884,0.06919540291844671,3.819536225586381e-08,2.1989628820492436e-07,2.0480681142727282e-07,-6.1687605653838855e-09,-3.414046495425058e-08,-3.121592890414024e-08,2.9e-06,4.41e-08,2.524e-19,0.002461,0.002461,296.9706624354952,125.1,2642.2429920960344,3.0875416217201756e-06,0.07736082775102661,1.23489622e-05,2.90263072e-05,4.40321311e-06,-8.22504432e-14
5,0.258146331873606,0.5638629337386172,0.014124913307704738,0.0009406095828049415,0.022207283038787853,1.3728411070298233e-06,0.0496075456041812,0.0004820079062525206,0.049714677984682126,0.018170555516616796,0.5513425030533126,4642196.542443743,9213321.133027136,12005.983749506742,0.4830849734553748,246.220569,790.6492770376894,0.0015328914789147143,-0.9073466613267847,-0.42038320159009346,0.42038320159009346,-0.9073466613267847,-0.9073466613267847,-0.42038320159009346,0.42038320159009346,-0.9073466613267847,-0.014234988368328785,0.9998986774199441,0.9998986774199441,0.014234988368328785,4413.1888029354595,4426.438692675273,2439.65219544482,3576.376626818196,0.0,0.00044657442061735435,0.00018234476945463087,0.0,0.000161393538940696,0.011824954101810165,9.113399707785631e-08,8.490969341285514e-08,-1.1621119377871219e-07,3.931057078864288e-09,2.407959203224832e-08,2.8936678419707637e-08,1.65e-10,9.52e-23,5.347e-20,2.841e-05,2.841e-05,165.63483167046675,125.1,1789.1446952056253,1.2740307708197043e-06,0.43386761083754216,-2.17570713e-09,-2.40883487e-07,7.15947334e-07,2.16052205e-14
6,0.25814635808635994,0.04863606877612557,0.28121386268675524,0.0005245029319602321,0.005848746817299731,1.2375404356414016e-05,0.008923976390519416,0.00011943009173685557,0.5490877768574967,0.02647842929192314,0.036893865213939836,73684328.69385697,18326126.29915245,24972.691308222224,0.47300539269975667,246.220569,241.42032383752112,0.002199280099702602,-0.9381386741928994,-0.34625976951356735,0.34625976951356735,-0.9381386741928994,-0.9381386741928994,-0.34625976951356735,0.34625976951356735,-0.9381386741928994,-0.9999998806764179,0.0004885152505370927,-0.0004885152505370927,-0.9999998806764179,8354.565984055771,8870.644175034504,4595.356929540982,9053.034246231116,0.0,0.023202109829706465,0.06221895964599958,0.0,0.00010364492560714293,0.0002434421755132885,4.158727795425782e-08,-1.928834457049957e-07,-4.3021874241099853e-07,-1.2560959279205543e-05,3.964149803633156e-05,9.890874821374129e-05,8.04e-07,2.78e-13,1.329e-17,0.002463,0.002463,494.29748727170346,125.1,1909.8390097045478,2.095187835986224e-05,0.3535812922233555,-1.04148889e-10,1.57606647e-08,4.33570794e-07,2.15230839e-14
7,0.25814633181116664,0.031125983488068134,0.00011224074722718331,0.00282098762996093,0.0019178295704782246,2.0782398182062127e-07,0.00011361372790713104,0.16846770440934453,0.00133434977854722,0.017720345934572206,0.002713250173414503,5251529.1343685845,4216823.588945353,24215.672805704056,0.43296808446238855,246.220569,356.2038556752158,0.001323707283461847,-0.9934884290590932,0.11393305633438874,-0.11393305633438874,-0.9934884290590932,-0.9934884290590932,0.11393305633438874,-0.11393305633438874,-0.9934884290590932,-0.9999749653539697,0.007075921517883542,-0.007075921517883542,-0.9999749653539697,7416.415731107881,7432.186130819578,2061.5318759543393,3232.25536809156,0.0,0.002658657186258642,0.00022245774554661925,0.0,0.0012493933336887124,0.0008711491371558784,3.75706261105867e-08,3.675277782013322e-07,3.7628826354903573e-07,-1.4768279206048578e-07,-8.385221341068362e-07,-7.186107490459139e-07,3.82e-09,4.56e-17,3.283e-20,5.751e-13,5.751e-13,288.49016220155494,125.1,1060.477711611637,1.1173763850865402e-06,1.4566153301548515,1.07272847e-09,2.58677282e-07,2.15466961e-06,2.1602734e-14
8,0.2581463320914526,0.00014141371906450847,0.0006277776764105965,0.03949075009962158,0.09823035625240473,5.442673781473911e-06,0.001718965478721758,0.7193172004644086,0.14143624759983345,0.0005332164638679422,0.00037780685961605196,3941692.512530528,1501809.7514262109,5553.143345789761,0.3406363140414402,246.220569,518.6882791831658,0.0026989038676820697,-0.9999175938255315,-0.012837661709192654,0.012837661709192654,-0.9999175938255315,-0.9999175938255315,-0.012837661709192654,0.012837661709192654,-0.9999175938255315,-0.9996538706007232,0.0263085346036737,-0.0263085346036737,-0.9996538706007232,1710.2616762509435,1723.7006110453528,1236.0620994595931,1988.9398706519378,0.0,0.00020582886587721923,0.08575875791666532,0.0,0.038640931520670586,0.000667436888157032,-6.955490076076211e-10,-3.5105799825234377e-09,-2.9409547079805245e-09,-9.554938906793352e-10,-8.488445833026014e-10,1.2867290916602915e-09,1.73e-05,3.35e-10,1.049e-19,1.036e-10,1.036e-10,134.88660048370443,125.1,1740.450771496316,2.469457766707299e-06,0.012838014355013718,2.78771782e-06,1.59739483e-05,5.99416836e-06,1.7348599e-14
9,0.2581463342389518,0.005603492510018561,0.005300534964676295,0.25087742402727325,0.021555717549361104,7.265351007891068e-06,0.8978490441017899,0.008759742617742317,0.05747707460619537,0.0010786879651368043,0.0008569237570956711,6025146.901609451,52698663.466754675,31422.85311384096,0.13604534939209453,246.220569,198.27599717999036,0.0012259939010367492,-0.99868636298196,-0.05124010532644098,0.05124010532644098,-0.99868636298196,-0.99868636298196,-0.05124010532644098,0.05124010532644098,-0.99868636298196,-4.987568286202007e-05,0.999999998756208,0.999999998756208,4.987568286202007e-05,3024.0590094647437,3188.896916341859,2561.139174978464,22270.441660182805,0.0,0.04833971264904033,0.0010776539368782144,0.0,0.18488173406231764,0.007797037956366855,-2.4780792694104376e-06,-1.1291793328053431e-05,-1.2572792856748452e-05,6.3302365051086e-07,2.855497449279914e-06,3.1617060625485346e-06,7.65e-13,1.66e-20,1.834e-20,0.03378,0.03378,346.71803643668375,125.1,4613.461040442629,2.6429703042908633e-06,0.05126255408908227,5.36926786e-07,3.92446277e-07,1.83421924e-08,2.07681947e-14
10,0.25825140297745336,0.0003658519485314099,0.00012287533438891648,0.24439836694507214,0.06586230080501243,0.0026280309790189796,0.00036260469225504635,0.005888180937474407,0.007254068719609317,0.0003173643176078849,0.0425161646311186,5079030.415344196,1423570.5828959248,10962.295873123658,0.4056319394072018,246.220569,115.12518157835804,0.004027837641225697,-0.9997863179193545,-0.020671683561327505,0.020671683561327505,-0.9997863179193545,-0.9997863179193545,-0.020671683561327505,0.020671683561327505,-0.9997863179193545,-0.9999924428976975,0.0038876917952897715,-0.0038876917952897715,-0.9999924428976975,4115.137066040116,4116.349234097614,1205.2862449503566,2257.958047702218,0.0,0.03196585133597484,0.000415633537342948,0.0,0.031040568710110208,0.43740873908967615,-4.416433060526556e-09,-1.8357117012379883e-09,9.02260330852171e-09,-5.804259664054765e-10,-2.9607285107615643e-09,-2.607024420348457e-09,6.28e-07,8.16e-09,1.984e-14,0.00246,0.00246,397.3891315681853,125.1,2813.3265408083275,0.0008979990171921744,0.02067315607665901,0.000173631351,0.000130894037,6.45295113e-06,1.97253986e-14
11,0.2581463332475643,0.17932822843445878,0.0009058562161698868,0.760453518724806,0.005428975188993568,2.8108964281638355e-06,0.15721056567137148,0.015427266388093417,0.048470218345765946,0.02542290615174885,0.013080732266696933,11876547.905852044,10960857.70403946,32941.24151153159,0.22825088033482707,246.220569,112.32519506021399,0.0012987080490742527,-0.9985915365660948,-0.053056037343225664,0.053056037343225664,-0.9985915365660948,-0.9985915365660948,-0.053056037343225664,0.053056037343225664,-0.9985915365660948,-0.00019584455915410757,0.9999999808224541,0.9999999808224541,0.00019584455915410757,5322.4525459910765,5350.854389161786,5066.708492365149,9812.264128612813,0.0,0.034487850361391875,0.0006092171670749767,0.0,0.47707951808202137,0.004321499298200335,4.942106568860671e-06,2.3155182280855416e-05,2.2950577487684038e-05,-3.5441988590167285e-07,-1.6680360602419294e-06,-1.6572708921960378e-06,1.9e-10,5.06e-23,1.059e-19,0.00149,0.00149,385.0294994777248,125.1,2427.1627122931764,3.880311682851982e-06,1.623877287342907,2.54110064e-05,6.12861692e-06,9.54047299e-08,1.25364047e-15
12,0.2581464706152112,0.0005793676142520521,0.21117427921780824,0.004785999153000281,0.0021255110373314115,1.7131776787020702e-05,0.04800985703909881,0.00018630489308496165,0.00038444341135221444,0.00037482576529691386,0.009446283277970466,1274819.4610445672,1938463.5809548085,37078.62415646628,0.11821897027010467,246.220569,468.9862317850878,0.0010947010447119087,-0.9999988761839675,-0.001499210059339835,0.001499210059339835,-0.9999988761839675,-0.9999988761839675,-0.001499210059339835,0.001499210059339835,-0.9999988761839675,-0.0017278656970768174,0.9999985072389522,0.9999985072389522,0.0017278656970768174,3110.0668881143683,3133.118829210691,1237.8978756809727,5911.655462317374,0.0,0.0010393737252887092,0.00013992175279608192,0.0,0.01436937505877557,0.004447749652426205,-6.94887901298882e-07,-4.049351117846802e-06,-3.7873809013217315e-06,5.6918795378008516e-08,2.979276603444328e-07,2.6495012137459224e-07,9.61e-11,1.24e-20,5.998e-18,1.644,1.644,365.3100774050746,125.1,1709.4456352376976,5.3811103507254156e-05,0.0014992106209522006,1.01239947e-09,8.53445668e-08,2.6197275e-07,2.15538026e-14
13,0.2581463356181889,0.06534421084449693,0.0007812888018612467,0.23093954216792764,0.008383569807756315,5.624591147782125e-06,0.005452916836504667,0.38533870443656965,0.0006267461975149951,0.03752948147002346,0.3033861645762489,4141217.894031677,8997915.668084305,11270.000223325667,0.4034731852027708,246.220569,239.09640169373674,0.001187065853514902,-0.9906663030834634,-0.13630948585826094,0.13630948585826094,-0.9906663030834634,-0.9906663030834634,-0.13630948585826094,0.13630948585826094,-0.9906663030834634,-0.010411832608507058,0.9999457954017971,0.9999457954017971,0.010411832608507058,3251.419882190792,3255.3927111844073,2554.2698827336694,3058.029030471462,0.0,0.47319658509326096,0.00043623218720917806,0.0,0.00041415046258336697,0.01748465088988105,3.0135093253018756e-10,2.006719651825296e-10,-3.692552757431982e-10,1.175796141959375e-08,5.890259030343315e-08,5.821243661571219e-08,1.15e-09,4.61e-21,4.969e-18,0.0003368,0.0003368,120.40409190793697,125.1,1031.9019120384646,1.4876224045262983e-05,0.13673516602693953,2.4044768e-05,1.91253872e-05,9.82386828e-07,-1.1259896e-13
14,0.2581463471982766,0.5827796676036722,0.16186194136787918,0.6894405986953747,0.10721469371735816,4.059122922980991e-05,0.05506316438439641,0.049911169129888536,0.0005969411719008891,0.0010376994005597377,0.009853508283473592,2587379.3240230344,95654067.46127364,7299.489023004126,0.4397405910277812,246.220569,1571.5417939471286,0.003808569090216605,-0.9999430780423314,-0.010669614577291575,0.010669614577291575,-0.9999430780423314,-0.9999430780423314,-0.010669614577291575,0.010669614577291575,-0.9999430780423314,-0.0020466317013040454,0.9999979056471464,0.9999979056471464,0.0020466317013040454,2271.019176523312,2319.241272852035,1616.9870376301567,9856.328981113875,0.0,0.054773398692017215,0.359662778811939,0.0,0.09749467950131643,0.9772158884365462,2.821073488555801e-09,1.122606451883366e-09,-6.893160853751795e-09,-9.130329405352252e-10,8.108353429137506e-11,3.0342881107010293e-09,1.19e-11,1.79e-18,4.631e-18,0.007963,0.007963,250.20547440650026,125.1,2390.119496425007,1.2805636164133377e-05,0.010669817027017544,2.05185497e-05,5.47484593e-06,9.44883628e-08,2.02124846e-14
15,0.2581463806722606,0.23701506057323166,0.04345720897228957,0.0005192079112569622,0.1005112412459626,6.996667989638115e-05,0.00048129774836264567,0.036042284659271145,0.0023448921711776193,0.013127654176234023,0.287730918198281,1652815.131325444,70644269.45561296,6510.529340029457,0.5989185104212226,246.220569,959.0040594486752,0.0018246204106046537,-0.9558014693086574,-0.2940128420110454,0.2940128420110454,-0.9558014693086574,-0.9558014693086574,-0.2940128420110454,0.2940128420110454,-0.9558014693086574,-0.0017179085136262474,0.9999985243940805,0.9999985243940805,0.0017179085136262474,2794.4198048357503,2833.7960624090333,1389.5698170081573,8405.712681588702,0.0,0.0001483942526575999,0.03141032948751207,0.0,0.07361882498508004,0.3403834254038789,-8.216173476662732e-09,1.0197966772891696e-08,3.079234967202174e-08,1.1125339620287404e-09,8.296106795121204e-10,-1.3142798196293974e-09,3.46e-11,1.11e-18,3.692e-17,0.02051,0.02051,106.91320245892373,125.1,2064.0661836413133,2.6423049077410092e-05,0.2984225478531529,-3.26015715e-10,-1.66857195e-08,1.29573561e-07,2.08314398e-14
16,0.2581769260310202,0.11243416526100795,0.00015365657807188515,0.008989669033828553,0.2506763317990684,0.002766253197213898,0.17479559401732384,0.002038326999733659,0.004031099820320505,0.0001336029372831104,0.0005145236294383041,8595266.270683168,20127688.594485737,5292.156762139712,0.7236733404055026,246.220569,838.4741306937053,0.0021180051820941337,-0.9954484296387371,0.09530175197640486,-0.09530175197640486,-0.9954484296387371,-0.9954484296387371,0.09530175197640486,-0.09530175197640486,-0.9954484296387371,-0.007383962320393611,0.999972738178622,0.999972738178622,0.007383962320393611,3447.352649648023,3637.7210836726213,2931.9783657793128,4751.470442562056,0.0,0.0001341398312333851,0.0003083141257532985,0.0,0.0011294482854999302,0.7209877463032597,4.3959823153435733e-07,4.284647712355061e-07,-5.010441433375878e-07,-5.670384560536447e-11,3.8038542393340215e-10,8.132087715900416e-10,2.35e-08,1.59e-28,1.953e-14,2.995,2.995,100.87933901999779,125.1,2649.655567480219,0.0005145639666072704,1.475349720181167,-9.37233271e-08,2.42869921e-07,4.04533148e-07,2.16048914e-14
17,0.25814925136588285,0.00014366591521625338,0.014142528088358286,0.0009590787359152393,0.016615743808439484,0.0002198967576785466,0.37449537109707276,0.004697534977628067,0.07801694048292751,0.00010499250231945686,0.004793559634863709,5797351.886565526,3256976.159313065,17093.94985739108,0.2526222974536669,246.220569,100.05808730920856,0.0017683291042715629,-0.9575555194443429,0.28824889797131015,-0.28824889797131015,-0.9575555194443429,-0.9575555194443429,0.28824889797131015,-0.28824889797131015,-0.9575555194443429,-0.00023617617866052485,0.9999999721104059,0.9999999721104059,0.00023617617866052485,3637.0914030935346,3743.217018385814,2411.4421862140466,7613.921137377984,0.0,0.034945376547823356,0.0245684597423681,0.0,0.005362552732958213,0.11132142818411353,1.9987965967967235e-08,8.751510407309203e-09,-3.115849593425989e-08,5.4941132818591714e-09,4.682358991869851e-08,4.8507365873152346e-08,4.52e-11,1.67e-23,3.308e-16,3.07,3.07,272.0495613580504,125.1,2203.4455717444503,0.00019124191787262858,4.419991368429797,-1.27426216e-08,1.88369406e-08,1.57778764e-07,2.14102769e-14
