,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno
72,0.2581463320107361,0.3468153605186788,0.0055135551218285,0.0082614191730674,177.95963643560893,0.0001987868075114,0.0024595094099195,0.0001990354701821,0.0698521498657663,0.000286566579248,0.0394724226160668,16167697.046160636,5749055.841926814,229.3678786686252,0.8960334009089297,236.61194070582883,0.0535803889791306,0.0033265717697652,-0.999997357060306,-0.0022991025211578,0.0022991025211578,-0.999997357060306,-0.999997357060306,-0.0022991025211578,0.0022991025211578,-0.999997357060306,-0.9999960928187688,0.0027954153889454,-0.0027954153889454,-0.9999960928187688,268.81159791089027,270.6544478414598,2397.802464926481,4021.1818401379146,0.0,0.28651620998192,0.1000301867660765,0.0,0.1101930568420958,0.0004089249004847,-1.6439383410712246e-08,-7.947558752730335e-08,-7.006489239275743e-08,3.373120181203713e-08,1.972905812000599e-07,1.921545421070313e-07,0.106,0.00691,1.973e-10,2.388e-08,2.388e-08,110.60535745774166,125.1,3059.802202469516,1.2011143302809296e-06,0.0022991045466231,-0.0015944295,-0.000155134884,6.47686769e-06,-4.20534958e-14,145.32549103675953,-0.0033382849765642166,110.60535745774166
73,0.2581463349319567,0.5465479755680215,0.0005506247007985,0.0123851124115145,2.0685408932162845,8.012400571730622e-05,0.6363738282212094,0.0025321336555806,0.0013541651854293,0.0872255720165025,0.041709052855936,47136302.62232576,1216066.9718644368,770.4895317384191,0.9511404314718812,756.0090496412538,0.0233209827250896,0.0002586927700339,-0.9730543498465926,-0.2305758709072248,0.2305758709072248,-0.9730543498465926,-0.9730543498465926,-0.2305758709072248,0.2305758709072248,-0.9730543498465926,-0.9999979313126168,0.0020340527246775,-0.0020340527246775,-0.9999979313126168,697.4604930756129,704.7394543774237,1185.395605223845,6867.490363658442,0.0,0.5572520060414143,0.2157669934566513,0.0,0.8586582747364649,0.0139519311691651,-1.34830714946789e-09,-6.291837904562058e-09,-6.142450859211574e-09,6.483226437457606e-10,3.869894852212065e-09,4.194024749205291e-09,0.0353,0.0758,4.93e-14,5.685e-12,5.685e-12,161.7171467133802,125.1,1108.150630903733,1.253794885445383e-05,0.2326694592287243,3.19923896e-07,4.44797666e-06,6.53439703e-06,-6.11369809e-12,518.1987821079248,-5.7026524710987915e-05,161.7171467133802
74,0.2581463785953081,0.5075954870874688,0.0001444700200233,0.0904253566555996,123.85849322107622,0.0024050263181904,0.9261196398457272,0.0516520068803407,0.0180620397046767,0.7423568562582717,0.0077977080216723,2015605.1163323368,53949455.706905775,234.7716860622572,0.7428768209123551,257.7445834333513,0.0530518475725679,2.210363232051733e-06,-0.9999678684022416,-0.0080163684469414,0.0080163684469414,-0.9999678684022416,-0.9999678684022416,-0.0080163684469414,0.0080163684469414,-0.9999678684022416,-0.0006109031852449,0.9999998133986318,0.9999998133986318,0.0006109031852449,127.74266359847644,131.10817780894072,1427.0920612317698,7346.954694476967,0.0,0.0004713066977846,0.0005425213831944,0.0,0.0432383702914479,0.0001523408592069,8.616958555562563e-06,4.270488631981645e-05,3.672789740313258e-05,-2.1776585110992653e-08,-3.9605714446939705e-07,-4.738364175954072e-07,0.112,0.0104,2.376e-16,8.444e-15,8.444e-15,112.09564532941916,125.1,2612.81472665571,2.0411239942504225e-05,0.0080164543076205,6.38370794e-07,1.17204664e-06,1.69633819e-07,2.1197443e-14,123.32397908099789,-2.044960548467222e-06,112.09564532941916
75,0.2581483465871291,0.8587521483217593,0.0011184047615181,0.0196619374113668,314.0607123454419,0.0251430920097396,0.002940871983339,0.4094084573716492,0.0007745142836025,0.3778342704632023,0.0003256005967841,1358748.496160179,13010250.079645883,230.3848724946348,0.8263729385504487,533.4800080907158,0.0566806575121449,0.000342441027298,-0.7917713556561242,0.61081758354067,-0.61081758354067,-0.7917713556561242,-0.7917713556561242,0.61081758354067,-0.61081758354067,-0.7917713556561242,-0.0056410277023328,0.9999840892766552,0.9999840892766552,0.0056410277023328,248.84027891324104,926.0976388676048,1169.798560894012,3607.121915996836,0.0,0.0245278478158446,0.0051837128781941,0.0,0.6650592913232356,0.1449967381675763,-1.1490412842857925e-06,-6.221818120328427e-06,-6.827598407607433e-06,3.322520071866019e-08,1.791579484650739e-07,1.9620822453808906e-07,0.105,0.00405,1.877e-12,2.157e-10,2.157e-10,117.52528070292549,125.1,4082.82500944636,8.564132338158631e-05,4.055296199683453,-4.6190258e-07,-1.26471188e-05,7.45105003e-07,-3.54860497e-13,134.6216930358748,-0.0002449574379240905,117.52528070292549
76,0.2581463324886059,0.0076321210123121,0.145846186901489,0.0380298374017399,124.1023531473481,0.0002945124228612,0.1784803628858712,0.139200307496228,0.0114573523683562,0.0138928123181686,0.0066640260816629,7412987.104736797,44154977.64409904,253.8248086745736,0.939072647966517,129.47400348091844,0.0567606357054184,0.0050519673413588,-0.9999974040664348,-0.002278565424085,0.002278565424085,-0.9999974040664348,-0.9999974040664348,-0.002278565424085,0.002278565424085,-0.9999974040664348,-0.0004337002575429,0.9999999059520388,0.9999999059520388,0.0004337002575429,573.2553840177409,644.3791090597737,2722.8248248097416,6645.773675019637,0.0,0.0003995093578637,0.0291640115803631,0.0,0.4432808274696278,0.2828851730496526,5.229515308409853e-08,4.484308571619202e-07,4.709605192017001e-07,3.675697634218447e-09,3.026171995252018e-09,-5.126910070744843e-09,0.115,0.00385,2.606e-10,3.153e-08,3.153e-08,129.66200820130572,125.1,2827.639733688178,2.306560022974768e-06,0.0022785673957552,7.20896166e-05,-0.000160356618,1.02027736e-05,5.77374867e-14,168.54592654425608,-0.002337840333287738,129.66200820130572
77,0.2581524969315047,0.2290950301839638,0.0001111801156419,0.0999956702080103,0.0029243779368694,0.0001334817189742,0.0008376953647254,0.6581520044764687,0.0001957258931909,0.0001418323135212,0.0003460946728025,36984396.5690248,4619073.705850095,21341.529469903115,0.2073362518653276,1712.2798597519336,0.0024046610924223,0.0050114443424172,-0.9931120283683472,-0.1171686780249209,0.1171686780249209,-0.9931120283683472,-0.9931120283683472,-0.1171686780249209,0.1171686780249209,-0.9931120283683472,-0.9999785788845142,0.0065453626413884,-0.0065453626413884,-0.9999785788845142,3361.336462676117,3458.826917897008,2193.512507381283,6084.24866555095,0.0,0.0196024817140294,0.0055544496231362,0.0,0.0044609836628123,0.0801859836579548,-1.6431954722760151e-09,-7.116287341819369e-10,2.5257797412024915e-09,-5.182105632346196e-10,-2.883977094287365e-09,-2.962175213372193e-09,0.115,1.24e-08,8.894e-15,0.002462,0.002462,461.860710686366,125.1,1154.0971027924184,0.0005328685944403,1.6882347663871502,8.28286728e-06,1.32022455e-05,2.52068317e-06,3.21221416e-14,3128.857512820105,-9.612248361355991e-05,461.860710686366
78,0.2581661426092147,0.2192898255984305,0.7687904090182854,0.0069422015078701,0.018836551839229,0.000609269503433,0.0220118312536132,0.0193379724289408,0.000147310237228,0.0001420445677556,0.0043209901943257,62737455.31540687,2212085.7093703146,12582.792732817144,0.3286868247112515,1934.391393477769,0.0023582179181148,2.715062541679246e-06,-0.8041924658853348,-0.5943689744706269,0.5943689744706269,-0.8041924658853348,-0.8041924658853348,-0.5943689744706269,0.5943689744706269,-0.8041924658853348,-0.9999917906665888,0.0040519870963899,-0.0040519870963899,-0.9999917906665888,3716.407821411524,3720.055860660909,1994.2830738464352,7921.468895655493,0.0,0.017643037463351,0.6323691092430936,0.0,0.000429649438356,0.0001299760581912,-7.400876746436536e-11,-4.2343843357731076e-10,-4.0849181180595003e-10,-7.408879742963716e-08,-5.5946129359692496e-08,1.1767664447022085e-07,0.12,9.25e-13,6.272e-15,8.39e-10,8.39e-10,267.05670554012335,125.1,1726.9423220566307,0.0006362682617218,0.6364807511718863,-2.3596502e-07,-8.33199994e-07,2.30062007e-06,2.13580957e-14,2924.4509453080605,-1.6944477269211363e-07,267.05670554012335
79,0.2581662902339684,0.0018880406014447,0.0051844119118341,0.0002086816196669,0.047325068074174,0.0009700740893094,0.0248103090060009,0.0025345495264885,0.0003178393851096,0.0004662311663988,0.000530807675504,36019896.216654696,1238813.937624744,9458.929572177662,0.4845934721016324,360.8622287895212,0.0016819546304758,0.0001707047614319,-0.7297187989582838,0.6837473761901245,-0.6837473761901245,-0.7297187989582838,-0.7297187989582838,0.6837473761901245,-0.6837473761901245,-0.7297187989582838,-0.999999130661388,0.0013185888168244,-0.0013185888168244,-0.999999130661388,4104.752463993446,4156.948413750692,1532.5875957803144,6003.400835875871,0.0,0.0004880935673056,0.0002719867635474,0.0,0.0013323976103804,0.0054241917594376,-1.755852726062034e-07,3.177653763006987e-07,8.550375352638866e-07,-2.6037415768112664e-08,-1.9813417527905733e-07,-1.928990809246895e-07,0.118,2.23e-08,1.266e-14,4.274e-11,4.274e-11,143.18540936698287,125.1,2057.7266280020367,0.0005355550368816,0.8179105957974276,-3.26521356e-08,-1.94486049e-07,3.90748865e-06,2.16884887e-14,3241.1904720067373,-5.5077718713510555e-05,143.18540936698287
80,0.258146796403798,0.0001279044491645,0.0014916708507814,0.2844870303379964,2.276319306899748,0.0010272894260499,0.0016428679464188,0.0001501864942049,0.0726063074599128,0.6517292808962195,0.2569187833220657,14427444.381478652,78103671.71696241,1782.0580608104472,0.9764674457185786,943.8721158213888,0.0185737912789603,3.128851852622974e-06,-0.9896118928897546,-0.1437647434218727,0.1437647434218727,-0.9896118928897546,-0.9896118928897546,-0.1437647434218727,0.1437647434218727,-0.9896118928897546,-0.0018547316689424,0.9999982799837388,0.9999982799837388,0.0018547316689424,1286.3727601166418,1288.0332162449847,3932.465911103842,8838.278370746242,0.0,0.0002621431139408,0.0013107204586178,0.0,0.038269357351875,0.0002254752460819,2.5513535144252624e-07,1.2419032533948228e-06,1.18197049964047e-06,4.323998625935589e-09,-3.5326796983033642e-09,-1.4630748462215438e-08,0.0818,0.0368,5.849e-16,3.205e-16,3.205e-16,297.89617021342275,125.1,2688.675819511143,6.248896615173989e-05,0.1442646357318401,4.34712112e-06,2.80867182e-06,1.17253195e-07,2.13924031e-14,1230.4518419706012,-1.5296789498109135e-07,297.89617021342275
81,0.2581464416437027,0.0010756752797227,0.0065023497649486,0.0018126326893817,0.0203980351846768,4.719006951591426e-05,0.0127106024991672,0.000117010694753,0.1106026214413726,0.3660065826320126,0.0003453371407185,56090872.74891514,1158562.5008003677,11108.957267251804,0.6213649282686483,109.72057283324249,0.0011853462057688,3.005530131595763e-06,-0.7979190624979596,-0.6027646055487808,0.6027646055487808,-0.7979190624979596,-0.7979190624979596,-0.6027646055487808,0.6027646055487808,-0.7979190624979596,-0.9999999845067044,0.0001760300854112,-0.0001760300854112,-0.9999999845067044,4884.774755736804,4904.991394488578,1393.9559197242236,8870.088409880089,0.0,0.0424749202193777,0.0002608680395349,0.0,0.0003378268498069,0.0014911226848936,-9.7416056200975e-09,1.2360016670163316e-08,3.847998947214712e-08,-6.136294794817606e-07,-3.06973490387266e-06,-2.644661732514625e-06,0.12,5.87e-06,1.568e-16,0.002461,0.002461,118.51164311999317,125.1,1586.6000550986266,5.159667835915378e-05,5.359350343023338,6.15183875e-09,7.09339024e-07,4.71428428e-06,2.03822988e-14,4880.9576001537,-2.0625774838335275e-06,118.51164311999317
82,0.2581464382609806,0.0648003513362095,0.0014262948345801,0.0006331175973117,0.4554252042765366,0.0002201161724448,0.0065561667746108,0.4555580801383797,0.0016246421982126,0.855781189842704,0.1786073015019725,28342075.876537085,2495936.937221797,6520.121868061963,0.8951033277038983,239.46804206227307,0.0017786684232183,0.0001186064063495,-0.9913514046314966,-0.1312341134581954,0.1312341134581954,-0.9913514046314966,-0.9913514046314966,-0.1312341134581954,0.1312341134581954,-0.9913514046314966,-0.9999997744833204,0.0006715901341001,-0.0006715901341001,-0.9999997744833204,4235.604577833631,4237.477317069514,1623.3722336703306,6821.482629268194,0.0,0.0013944429876655,0.8785895789249306,0.0,0.0435061990693303,0.0001555602186141,-3.8306143357761765e-10,-1.92252446879618e-09,-1.623495468378053e-09,-5.1288574160756414e-09,-4.39008626776596e-09,6.5463673791575905e-09,3.5e-05,0.109,6.46e-16,2.034e-14,2.034e-14,104.37421247203478,125.1,4400.117198484457,1.826647307319851e-05,0.1316137573867401,5.38145426e-07,-1.29183372e-07,3.48875282e-06,2.06216297e-14,4126.804420786293,-0.00018085912417142733,104.37421247203478
83,0.258151960367187,0.0032372545347688,0.0001461910082788,0.0007834210198883,0.0076921274707069,0.0002066766238321,0.0024580212783212,0.0002228149944217,0.0161152157044967,0.000488839642656,0.7243055962468151,22388820.94965444,5377143.711769216,12318.23211759598,0.297801155589886,976.836719901265,0.0034817377291655,1.5885195324429523e-06,-0.7774263331667881,0.6289740030389508,-0.6289740030389508,-0.7774263331667881,-0.7774263331667881,0.6289740030389508,-0.6289740030389508,-0.7774263331667881,-0.999974573547976,0.0071310768852668,-0.0071310768852668,-0.999974573547976,2597.576185568015,2787.9911694274388,2358.559506729366,4735.742287634263,0.0,0.0817108528557625,0.0869551026270623,0.0,0.034555122881295,0.0347353972067842,-5.2310431296947975e-09,-7.371132431809937e-08,-8.287977559314951e-08,1.0698601952137721e-08,1.7200297832048564e-07,1.9649509208238682e-07,0.112,9.84e-13,3.659e-15,2.121e-09,2.121e-09,385.9996816831006,125.1,1080.367928078465,0.0005443563594426,0.8905635562096774,-7.91283092e-08,-6.74322857e-07,1.64480883e-06,1.39487638e-14,2593.939032297829,-4.439916948747696e-08,385.9996816831006
84,0.2581540944587368,0.0169519985994104,0.0230753305520476,0.0008816453590034,0.3229259479140626,0.0015722608455273,0.0065328439843674,0.0145371197380855,0.3112496414091505,0.0568533563464742,0.0002972269557721,2878708.4600421577,2405047.394225699,1869.394338009751,0.3737642279347887,185.5128005684,0.0244616448319259,0.0011411242259498,-0.9997002974236896,-0.024480917690864,0.024480917690864,-0.9997002974236896,-0.9997002974236896,-0.024480917690864,0.024480917690864,-0.9997002974236896,-0.9992016439979352,0.0399509027660663,-0.0399509027660663,-0.9992016439979352,505.1889288904249,507.6445340694124,1554.4373223380535,1728.6981132120827,0.0,0.6351294959064571,0.0024830722524497,0.0,0.0007493483750527,0.0001517614810284,2.3405501270262643e-09,1.2036943951923786e-08,1.2480891638093415e-08,-2.256902846091976e-06,-1.0421571928735835e-05,-1.0214871342332352e-05,0.0676,0.0481,6.275e-14,2.554e-12,2.554e-12,411.5556072117704,125.1,1062.3129728430054,0.0006502942206828,0.0244833636487918,-1.03100419e-10,-5.53892254e-07,3.82574167e-06,-1.67580718e-12,494.0645105109994,-2.7858255687552524e-05,411.5556072117704
85,0.2581826483687074,0.0304499544360256,0.0056140265315095,0.0221611107995905,184.7560302209591,0.0818667070048724,0.0001665033578177,0.0036070083443435,0.0004964830956243,0.2417348351311095,0.0001499616533136,49074514.56436543,1141244.8336379558,274.3787588418173,0.8474810501471582,478.0239179328255,0.0544519678044453,4.351913012854927e-06,-0.9970560981962692,-0.0766755309706514,0.0766755309706514,-0.9970560981962692,-0.9970560981962692,-0.0766755309706514,0.0766755309706514,-0.9970560981962692,-0.9999992465885064,0.0012275269529176,-0.0012275269529176,-0.9999992465885064,167.72281558371827,372.9087925904284,1068.6537275436724,7005.976106175652,0.0,0.2457284052505183,0.9142595528156944,0.0,0.2538714505590001,0.0046939087540246,-1.6513325879282003e-09,-8.085591157803976e-09,-7.980299157689332e-09,-1.176026581220514e-09,2.0880986442532022e-09,5.788607160411358e-09,0.107,0.0129,2.408e-14,9.088e-17,9.088e-17,134.46417008155802,125.1,3729.493312016828,0.0003980809973291,1.6475471882238462,1.58915222e-06,1.43418844e-05,8.02702239e-06,-1.12957417e-12,164.42410458229742,-1.7523197484788455e-06,134.46417008155802
86,0.2581518324470914,0.0001605969022603,0.0001447445795123,0.0031639694835347,22.66238782597758,0.0111168729702853,0.0247856863197827,0.0131478562374955,0.944012943023559,0.0373408702260315,0.0002210017806221,38697628.7012266,21218323.67994964,283.2205842879097,0.9914245630615156,667.0907855806711,0.0639046578566255,5.811025228415495e-05,-0.9999231026245918,-0.0124011627523489,0.0124011627523489,-0.9999231026245918,-0.9999231026245918,-0.0124011627523489,0.0124011627523489,-0.9999231026245918,-0.9999889994814396,0.0046905134163923,-0.0046905134163923,-0.9999889994814396,769.529552793918,773.525576836735,4606.4121436101495,6223.192648026175,0.0,0.0014600893223364,0.0002089925214081,0.0,0.7582464604705382,0.1947922332909016,3.0075250293384905e-06,1.7095902865920266e-05,1.6240006492277643e-05,-6.291016402321239e-09,-3.3168959330977966e-08,-3.0547988188385825e-08,0.113,0.00307,9.518e-14,5.77e-13,5.77e-13,162.89203028179793,125.1,1348.272535470738,0.000430161512529,0.0124014806344154,-3.69724445e-08,-7.6899029e-07,4.31508751e-07,-2.82735207e-13,198.5498170138394,-1.2541731820147138e-05,162.89203028179793
87,0.2581473376436629,0.1841856150301659,0.5385908213122617,0.1673621308610378,1.6467026738223465,0.0012843118455071,0.000313573711618,0.0001812611068188,0.0048597112748124,0.040897502345394,0.0003855673041786,1379712.646410565,1761603.277893866,1511.7705325896543,0.8245733006244229,1241.2746976302235,0.0128188307932486,6.97835215701001e-05,-0.9999939695831832,-0.0034728658580392,0.0034728658580392,-0.9999939695831832,-0.9999939695831832,-0.0034728658580392,0.0034728658580392,-0.9999939695831832,-0.346815771326999,0.937933270952075,0.937933270952075,0.346815771326999,888.646649646425,1121.4423436186246,1170.5081218065116,1356.4165829366468,0.0,0.0013035146893765,0.0020859877307424,0.0,0.0155622493456334,0.0322385673450716,1.2649841474616568e-08,-1.2532280410292466e-07,-2.2476635629665522e-07,-1.4531148155675786e-10,1.0292688781865815e-08,1.6015734843736325e-08,0.0734,0.0463,4.729e-15,6.923e-14,6.923e-14,174.41217505003303,125.1,1939.9631240529293,0.0001275567635164,0.003472872838999,1.97398323e-05,4.17370537e-05,5.13187966e-06,2.06964135e-14,881.4550015716271,-1.241347401743656e-05,174.41217505003303
88,0.2581472142068651,0.0002119717707122,0.0012347879511955,0.0057270204020027,0.7989921436174338,0.0008392084139841,0.0003077231712156,0.0557671117954093,0.0001925180962374,0.0086851269989847,0.3551617291892977,13280879.078369075,47220800.66810533,4222.004583661814,0.6122066045163074,320.9687073470409,0.0084483847572496,1.0633562071967356e-06,-0.9975817345342548,-0.0695031144886877,0.0695031144886877,-0.9975817345342548,-0.9975817345342548,-0.0695031144886877,0.0695031144886877,-0.9975817345342548,-0.0011668073033576,0.9999993192801268,0.9999993192801268,0.0011668073033576,1834.491065881293,1922.8210618517423,3654.89348735087,6871.957540230458,0.0,0.0005247753619668,0.3643915872004966,0.0,0.0041513606314383,0.043509897879945,-9.67388178629946e-09,-5.708037271607377e-10,1.8929495618196712e-08,8.998811828594588e-08,6.697118119741121e-08,-1.00307026465927e-07,0.0564,0.0658,2.07e-16,1.814e-16,1.814e-16,321.02207252645576,125.1,3773.896242851192,6.132117005149912e-05,0.0695591943993923,1.1155703e-09,9.02936319e-08,1.93857273e-07,2.16014126e-14,1827.686538431021,-4.413286774319607e-08,321.02207252645576
89,0.2581463514583338,0.4825677348615018,0.0883584546701667,0.0051855910758436,0.5222347072469113,0.000101309531104,0.0002276021686523,0.0052147425204253,0.0001579432888067,0.0004517751463455,0.0381015410837977,45239000.78425533,17819893.030760776,5938.570389784028,0.9623645919731616,872.5098153941323,0.0027218332925964,0.0032230669350166,-0.9427988945745998,-0.3333620320146145,0.3333620320146145,-0.9427988945745998,-0.9427988945745998,-0.3333620320146145,0.3333620320146145,-0.9427988945745998,-0.9999923274662814,0.0039172705509701,-0.0039172705509701,-0.9999923274662814,4432.64240607311,4511.875255407777,4222.122827120661,6726.618217148194,0.0,0.0089025630496203,0.3096821589879515,0.0,0.0010421069668428,0.0555364250042612,-2.4105219488239992e-08,-2.1902765086711936e-08,3.603898376015872e-08,1.3122108987599037e-07,1.1023062333717566e-07,-2.1058340309581306e-07,0.115,9.01e-13,1.562e-13,2.81e-14,2.81e-14,145.47267618257072,125.1,4291.555903320215,8.050005730534109e-06,0.3398673491661407,5.62448188e-05,-6.08452946e-06,4.34808724e-06,5.12823573e-14,4041.16466008029,-0.0009864737420520635,145.47267618257072
90,0.2581463783464877,0.0261696811689261,0.0150677724988026,0.0570912871346765,0.0540680501200718,5.015536895590176e-05,0.0013057032346906,0.4028179882069461,0.009342407099372,0.0537216438622422,0.000262119619556,84456564.54490209,9889278.403642893,20425.35205819308,0.3617883111558391,1223.7520588496952,0.0018855718228163,3.770027967350122e-05,-0.9881394489093722,-0.1535592052241804,0.1535592052241804,-0.9881394489093722,-0.9881394489093722,-0.1535592052241804,0.1535592052241804,-0.9881394489093722,-0.9999984475501908,0.0017620718510478,-0.0017620718510478,-0.9999984475501908,6048.173386844152,6426.989086686009,3188.034923980565,9780.762444108375,0.0,0.8581240046236975,0.0001261262696928,0.0,0.0002417375784447,0.5598172646489524,-8.146425952093167e-11,-6.640405764228161e-11,9.510041299037428e-11,-1.8742681194247599e-10,-9.073267809808627e-10,-7.986552942949703e-10,0.108,2.94e-07,4.277e-18,0.002462,0.002462,346.6212143156442,125.1,4749.412651579469,1.1190073005983525e-05,0.1541691990863188,1.23698197e-06,4.1469186e-06,9.01159874e-07,-2.01976008e-13,5225.27418949161,-1.3255576085326993e-06,346.6212143156442
91,0.2581523325859988,0.0003816475203907,0.1429448722622165,0.0011095965190398,73.59502793738488,0.0209903520581293,0.0002823474712521,0.0495060600400232,0.41816246850505,0.2183773535101437,0.0003881873476374,5211036.698542434,85399461.21159488,301.37212142333834,0.9011494503371064,154.53125564880156,0.0502913242246547,0.0007824881029474,-0.8838606150157053,-0.4677503749053112,0.4677503749053112,-0.8838606150157053,-0.8838606150157053,-0.4677503749053112,0.4677503749053112,-0.8838606150157053,-0.0002372999260433,0.999999971844372,0.999999971844372,0.0002372999260433,193.61792007297885,196.1637716606337,2287.711678126911,9241.420083960007,0.0,0.0002628326160513,0.0005891759022124,0.0,0.0060431965898703,0.0268415579856367,2.648831906377889e-05,-2.66537936575062e-05,-0.0001278651748096,-2.355400456088739e-07,2.121767845085348e-06,4.4054522504461846e-06,0.0921,0.0279,4.349e-12,4.788e-10,4.788e-10,136.40754411630598,125.1,2585.39749854366,0.0002335664761522,0.4867438326908993,-6.81535311e-06,-1.91463194e-05,4.00149722e-07,2.35030167e-14,192.0369941240324,-0.0002989571530509443,136.40754411630598
92,0.2581463323375347,0.5610376041960433,0.0242153319424212,0.0018682083549708,233.638411480822,0.0003580010652677,0.5216297210502575,0.0015233153439815,0.0101595735114838,0.0001386136030017,0.0001580108615401,15617881.866225803,60378376.26960159,235.70225398199392,0.8336049195950707,1368.043586714185,0.057179999770974,0.0035478756704877,-0.8747356453082802,-0.4846004032469501,0.4846004032469501,-0.8747356453082802,-0.8747356453082802,-0.4846004032469501,0.4846004032469501,-0.8747356453082802,-0.0037613605722337,0.9999929260583024,0.9999929260583024,0.0037613605722337,622.4007231610094,626.7150020619729,3951.905892448689,7771.376334259533,0.0,0.0151475456321192,0.0171256598238926,0.0,0.0001153661421207,0.0054980575601528,1.7688841751396806e-08,1.2871490816714406e-08,-2.092528343482644e-08,1.5648974140813032e-08,2.812871870608019e-07,4.062463440239173e-07,0.107,0.00609,1.717e-10,2.078e-08,2.078e-08,121.2955666599196,125.1,3602.7643612362544,1.602598080721163e-06,0.5059062898257164,-0.000378414762,-0.000151433748,5.59767866e-06,7.77369219e-14,138.9341494854094,-0.0021806657697538596,121.2955666599196
93,0.2581464391164593,0.45598448906634,0.4272023250821626,0.0035493234828033,106.01137092590804,0.0033697548152697,0.0001758009982555,0.0116979173365635,0.0013693411878447,0.4626312754424042,0.0676754953335772,2621230.3124665194,3416188.9045782103,271.6859869480332,0.9323762894415584,188.20441252876245,0.0651530679402951,9.243456739861504e-06,-0.993156055840078,-0.1167949003517699,0.1167949003517699,-0.993156055840078,-0.993156055840078,-0.1167949003517699,0.1167949003517699,-0.993156055840078,-0.0292577418770727,0.9995719006355944,0.9995719006355944,0.0292577418770727,189.6296868224904,205.0393725473974,1624.0898361763907,1852.0071945015804,0.0,0.0080556227194874,0.7493738555535919,0.0,0.0100946895875917,0.0001092791548855,1.096248239237343e-09,5.459751083999572e-09,4.960355495272081e-09,5.0621294961392746e-08,4.08193240601714e-08,-6.471671067551905e-08,0.111,0.00664,1.13e-15,5.436e-14,5.436e-14,159.31058008085031,125.1,2797.328463947299,2.886505553921969e-05,0.1170620778395677,8.64529193e-09,4.92129327e-07,2.67068733e-06,2.10445832e-14,179.11974481336938,-2.129889687383608e-06,159.31058008085031
94,0.2581463373286297,0.0001880638278281,0.0113805464950658,0.0207076547676195,0.228460099728639,3.5556780870449814e-05,0.0076552508072685,0.0129058274781799,0.0001044603749361,0.0027274067430185,0.001482527616947,7571673.066044201,2252711.335104865,7721.88777362089,0.9457067201540724,324.8040058178647,0.0035193531225216,0.009222276481543,-0.9999927971624812,-0.0037954740358941,0.0037954740358941,-0.9999927971624812,-0.9999927971624812,-0.0037954740358941,0.0037954740358941,-0.9999927971624812,-0.9999701070748032,0.0077320732540995,-0.0077320732540995,-0.9999701070748032,5183.814368466185,5242.186955082841,1575.3116328197775,2766.459779928636,0.0,0.0002377767119013,0.0020316626390789,0.0,0.8373648966481007,0.0002870824275511,-5.56706032494718e-08,-2.6480488896481265e-07,-2.5156119048653576e-07,-7.830491874238939e-11,-1.065543179590091e-12,1.726444863560249e-10,2.93e-05,0.118,2.612e-13,0.002461,0.002461,244.56364839860052,125.1,3690.8693014014007,4.968349484061023e-06,0.003795483148648,8.56523714e-05,-4.23611672e-06,1.10426885e-05,-2.63879063e-13,5163.747084658685,-0.0007041742949684135,244.56364839860052
95,0.2581463329059489,0.0262796850173196,0.392776991592449,0.2343417426874405,166.83962736661016,0.0004316127103507,0.0004253659451047,0.0066696892761936,0.6139133624395574,0.0005649818432989,0.1846023702526713,26370281.25350145,4512614.007171819,321.0096730807905,0.999182270088742,160.0452674525134,0.0688512226273548,2.370692123760499e-05,-0.9999994339353632,-0.0010640154852221,0.0010640154852221,-0.9999994339353632,-0.9999994339353632,-0.0010640154852221,0.0010640154852221,-0.9999994339353632,-0.9999995936957384,0.0009014479231423,-0.0009014479231423,-0.9999995936957384,232.0259327487489,293.57773459373493,2128.7619790594727,5137.016375408278,0.0,0.0003053908723959,0.0001330686311193,0.0,0.0061875865303454,0.0187719772672129,-3.5439650036736047e-06,1.3777180128680022e-05,2.8105268288231867e-05,-1.2276769383630313e-07,-7.824162030806005e-07,-7.700445380578069e-07,0.106,0.0106,1.558e-15,1.8e-13,1.8e-13,198.9171760895841,125.1,4146.3668618336815,1.9860800045026914e-06,0.0010640156859893,5.12412259e-05,3.99541596e-05,2.03508242e-06,2.15097411e-14,226.80250168940916,-2.982661168532938e-06,198.9171760895841
