,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno
72,0.2581466084103439,0.0157491850335451,0.0004439408176706,0.9876886472282412,1.747193312613852,0.0006929744028171,0.1955187407763979,0.1096932333932755,0.0003485221148463,0.0717632683419372,0.0008785963712126,14101311.59382622,8608822.132277492,1181.9967890720138,0.8340874572915487,1223.9398564986932,0.0257059126844962,8.65038979021741e-05,-0.9999994763877816,-0.0010233397102231,0.0010233397102231,-0.9999994763877816,-0.9999994763877816,-0.0010233397102231,0.0010233397102231,-0.9999994763877816,-0.9996080707020149,0.0279947314221046,-0.0279947314221046,-0.9996080707020149,735.7378663628679,1306.7543699007956,2961.61037619236,3762.402539150266,0.0,0.0021326500928808,0.2511451047785346,0.0,0.0117756534444363,0.0003102533092825,-5.228529058260475e-10,-2.590047550445266e-09,-2.4720020916770526e-09,-4.813237955993496e-09,-3.798219961123181e-09,5.6671517804986215e-09,0.0974,0.0149,3.043e-15,7.719e-14,7.719e-14,273.45875423289027,125.1,1562.3803839577213,8.315293652117065e-05,0.0010233398888342,0.000462835328,8.64563228e-05,1.10372722e-06,2.14607125e-14,697.1285826657598,-5.117560362480463e-06,273.45875423289027
73,0.2581483264962267,0.0010705331872489,0.0210006607444898,0.0403843705704238,80.44077013441569,0.0126462421966517,0.0320418311064774,0.0001541420618016,0.0014740610356768,0.0261558529401325,0.0002308117568866,11344299.705305144,89892315.89198668,243.0617269412656,0.9566016122283156,817.8490977500818,0.0541450028734057,1.0791596223665377e-06,-0.9971980885292618,0.0748062312483818,-0.0748062312483818,-0.9971980885292618,-0.9971980885292618,0.0748062312483818,-0.0748062312483818,-0.9971980885292618,-0.0012817998618631,0.9999991784942196,0.9999991784942196,0.0012817998618631,355.5889466197691,362.97888278674606,3368.2321712408216,9481.310677916135,0.0,0.2777517604814017,0.0315673572560698,0.0,0.8430925653010473,0.0920616429656528,9.359421087085256e-07,5.07288337101616e-06,4.506577053408522e-06,-3.0139250603675404e-07,-1.6378080916163986e-06,-1.4569236019142011e-06,0.113,0.00563,4.697e-15,9.204e-15,9.204e-15,118.44520113271012,125.1,2179.9909700182434,0.0001597811560772,4.63751280392544,6.49353188e-08,2.94288232e-07,1.01743923e-07,-8.13775124e-14,164.41168862279096,-7.426255225066005e-07,118.44520113271012
74,0.2581463323317221,0.0001164706703711,0.8717027500775437,0.0001970916571883,2.1093243904360914,3.368720662332449e-05,0.0009302784292664,0.4575705513848284,0.0007955212874873,0.0002278261942548,0.087500403019279,85592339.98210719,1673006.42051774,864.8755296908367,0.8979017041478627,170.03313155487714,0.038253730048828,0.0013971598078671,-0.8191081139612896,-0.5736391702479695,0.5736391702479695,-0.8191081139612896,-0.8191081139612896,-0.5736391702479695,0.5736391702479695,-0.8191081139612896,-0.9999999688701006,0.0002495191334755,-0.0002495191334755,-0.9999999688701006,592.1932157502273,593.4567683876188,1303.755499277319,9251.619021955848,0.0,0.4047770288699074,0.0001750329178179,0.0,0.0006166167053641,0.1961913303060327,-3.460350999524595e-09,-3.669753188361484e-09,4.457848147355483e-09,-1.1470968112678345e-08,-5.316606355747952e-08,-5.471540537600688e-08,0.101,0.0164,3.207e-13,3.856e-11,3.856e-11,297.7618541000007,125.1,1256.1031272385144,4.592208327652036e-06,0.6109418241988118,-4.09268527e-07,-2.01204053e-06,5.49495421e-06,-8.64853979e-13,549.1201842825445,-6.83744130382432e-05,297.7618541000007
75,0.2581466949506247,0.6227798479117717,0.0001007631974276,0.8876897012225283,1.088437614436632,0.0006254995115189,0.010832457531059,0.1747627152475661,0.1355251150729052,0.0028941082453071,0.0011124441930124,1517763.1146991688,33058995.096382946,1187.5786893511051,0.7371418947630389,188.1777881895017,0.0295209109966935,0.0001548509423426,-0.9999628499785412,-0.0086196672089939,0.0086196672089939,-0.9999628499785412,-0.9999628499785412,-0.0086196672089939,0.0086196672089939,-0.9999628499785412,-0.0007338255247721,0.9999997307500134,0.9999997307500134,0.0007338255247721,902.223100777447,932.9789743305768,1234.461434437931,5752.7003915295,0.0,0.1314949175778504,0.0216916643550375,0.0,0.0028872966406832,0.0004808776617016,-3.2650875910723784e-06,-1.6957816129782943e-05,-1.6206040389775892e-05,0.0001452689318476,0.0007537785354831,0.0007200501739722,0.0136,0.108,6.077e-15,1.783e-13,1.783e-13,315.5256355432054,125.1,1238.979640089732,0.0001203748372034,0.0086197739508541,0.000100746662,2.05888331e-05,2.81600351e-07,1.57177678e-14,619.0111794568761,-6.673280720252051e-06,315.5256355432054
76,0.258146413097902,0.0969809207244338,0.0179608708339546,0.0058389148367988,1.244560412863144,0.000317928832094,0.0311075409297351,0.003830070447533,0.0032467521716147,0.0013020314184135,0.0006395296946457,13548108.206417844,4535903.666767001,3312.572907004665,0.7614032442349346,316.36865773231483,0.0112966038767382,1.2090017835999004e-05,-0.9869544228020948,0.1609998984825265,-0.1609998984825265,-0.9869544228020948,-0.9869544228020948,0.1609998984825265,-0.1609998984825265,-0.9869544228020948,-0.9999903121556892,0.0044017717759569,-0.0044017717759569,-0.9999903121556892,1787.964565666942,1789.4855216061544,2169.591514347057,3681.7824150589786,0.0,0.061926068634533,0.0504007401588445,0.0,0.0003506237855612,0.4161709219500241,-2.154030795835607e-09,-2.3820887325747286e-09,2.6567854115525795e-09,-2.58565070840567e-10,-2.028130709847342e-09,-2.845253633215228e-09,0.0445,0.0785,4.421e-17,4.735e-17,4.735e-17,336.7874154399937,125.1,3695.501960223191,1.9009503962731115e-05,6.121481622603575,2.21918338e-08,8.08271397e-07,1.94542853e-06,1.60682343e-14,1783.4673809277876,-4.52269315056465e-07,336.7874154399937
77,0.2581463321615615,0.0005327957815516,0.2107529175845564,0.0012219837380718,31.788813813050005,0.0001086060005202,0.0117843765197088,0.0871582677490786,0.4950787542290339,0.3383369006193298,0.1440021665132232,1746489.7592382764,4112653.2479877975,289.81408770695185,0.8778360478876212,719.3520131704606,0.0484503375059534,1.9098078497486715e-05,-0.9999406098915992,-0.0108984718936479,0.0108984718936479,-0.9999406098915992,-0.9999406098915992,-0.0108984718936479,0.0108984718936479,-0.9999406098915992,-0.0377029274578984,0.9992889918642676,0.9992889918642676,0.0377029274578984,181.0976185908654,183.3674252520148,1331.301703356577,2030.496225656664,0.0,0.1017043188676238,0.0788656149989453,0.0,0.0004254813734276,0.0151583837954937,1.4214763759626703e-09,9.117970353401027e-10,-1.8984567424849838e-09,6.507123334690554e-09,6.38114735804975e-08,7.33529725528344e-08,0.0842,0.0285,3.139e-15,3.641e-13,3.641e-13,126.37431322434294,125.1,1634.0173133393762,2.91969441604034e-06,0.0108986876525826,-1.10187078e-08,-2.60538434e-06,2.22336295e-06,-7.54261167e-15,179.8945082579467,-9.809690145375004e-06,126.37431322434294
78,0.2581481045901191,0.0039299329616649,0.010511862264197,0.2208999800589844,70.98061926385299,0.0111916155174947,0.0016509304481102,0.7537433650938531,0.0016589971047784,0.0117064451604485,0.0009769762053948,27739309.095961943,4656745.320952318,218.27782342238447,0.7519509640029507,603.1111942584089,0.0566390523921355,2.050369478681144e-05,-0.8261541640792291,-0.5634441384685355,0.5634441384685355,-0.8261541640792291,-0.8261541640792291,-0.5634441384685355,0.5634441384685355,-0.8261541640792291,-0.99999482362074,0.0032175661181629,-0.0032175661181629,-0.99999482362074,215.0888234760518,238.17375481140647,2159.5278115950555,5266.865971797582,0.0,0.9568894483655556,0.0023053689355825,0.0,0.0092913426931427,0.0315666663698382,-3.677228285211844e-10,8.859942288350452e-10,2.056730769261312e-09,-2.876159233288637e-08,-1.417650454882063e-07,-1.3273325980040578e-07,0.113,0.00402,2.17e-14,7.85e-13,7.85e-13,111.26744164497865,125.1,1838.990617247831,0.000178682538578,0.5985487833694944,4.34874875e-05,3.55140657e-05,1.97556167e-06,-2.25029146e-12,116.0604198049872,-1.983263804513229e-05,111.26744164497865
79,0.2581463318842903,0.000262785519809,0.000426926199471,0.0054668430129218,0.4752773345710694,6.735760852551083e-06,0.0692767459548399,0.0060120665576467,0.0111489802391086,0.0001286882146859,0.262739003030692,1688956.8733842254,86789320.89843045,2490.58237836064,0.4586549635077638,183.08311720503963,0.0141724631994978,1.5179245244335084e-06,-0.9999972986789202,-0.0023243568707526,0.0023243568707526,-0.9999972986789202,-0.9999972986789202,-0.0023243568707526,0.0023243568707526,-0.9999972986789202,-0.0002641915272071,0.999999965101418,0.999999965101418,0.0002641915272071,809.8883145768805,1075.631883809142,1299.879993020772,9327.613164928527,0.0,0.0294154793532229,0.0046218036458141,0.0,0.1433868913624159,0.1668429009960914,-8.720690944452651e-09,-2.3601733944506682e-07,-2.9509022664417544e-07,7.907216670315557e-09,4.385952272484703e-08,4.1381975527182e-08,0.0626,0.0561,2.026e-19,3.668e-18,3.668e-18,317.6791839229729,125.1,1717.0164773895492,1.4085573555158566e-06,0.0023243589636996,1.43230656e-09,4.70206636e-08,1.05236629e-07,1.8771676e-14,807.7407827593121,-6.445149932085561e-08,317.6791839229729
80,0.2581954933393602,0.0001112718560851,0.0443088764023512,0.0611341059962401,156.73059025277266,0.0877188634995315,0.0063878395078589,0.0079675960601686,0.9368048165216504,0.0076050916929045,0.0003425955374891,11207155.830737883,2152859.219725228,270.4358893195221,0.9163186625701172,246.8956123240975,0.0440621424031395,4.257369587378737e-05,-0.9889422679497372,-0.1483010136931977,0.1483010136931977,-0.9889422679497372,-0.9889422679497372,-0.1483010136931977,0.1483010136931977,-0.9889422679497372,-0.9999943966959596,0.0033476225420807,-0.0033476225420807,-0.9999943966959596,176.72759071564784,186.2370350353586,1468.3961569235153,3352.004233124996,0.0,0.0046101265169451,0.0385328832192159,0.0,0.0141618658358234,0.012282087166697,-1.7054903067701046e-08,-1.592127117329051e-07,-1.829412046070939e-07,-4.892396341580345e-08,9.991084689730376e-10,1.239239722761853e-07,0.0983,0.0229,1.269e-13,2.395e-12,2.395e-12,107.24386180066652,125.1,3385.6438193257554,0.0005102612011754,0.1488500672683818,6.77520141e-06,2.01158064e-05,4.25365967e-06,2.04613027e-14,175.2249158156844,-5.254477433522208e-05,107.24386180066652
81,0.2582283909244854,0.2345932073400994,0.065664587369561,0.0050352288116601,82.82870213409228,0.0823397208212858,0.0064874566766985,0.0605402424434797,0.0018728241427914,0.0005929395934487,0.4161795597213035,48034377.74527551,19073780.165399123,274.6717088517644,0.971795643969414,955.5917236213244,0.0615213504452062,0.0001790473567705,-0.9999436372663716,-0.0106170754211968,0.0106170754211968,-0.9999436372663716,-0.9999436372663716,-0.0106170754211968,0.0106170754211968,-0.9999436372663716,-0.9999917484045132,0.0040624035846332,-0.0040624035846332,-0.9999917484045132,194.91846349831152,518.5848016740586,4367.572557149956,6930.723973717172,0.0,0.0146184691758304,0.0034225982231978,0.0,0.0025187568529174,0.1776904250841277,-7.483595084284192e-08,-5.555520511126393e-08,9.34075782725475e-08,-2.995741701528886e-09,-1.6715695117192618e-08,-1.6371926613520915e-08,0.101,0.00896,6.591e-13,2.072e-11,2.072e-11,152.0835652433892,125.1,2499.7957795005045,0.0008933627424175,0.0106172748948253,-9.86164474e-07,-2.86441402e-06,4.85742299e-07,2.15572556e-14,188.74431506361145,-4.7523721824518376e-05,152.0835652433892
82,0.2581464616001442,0.1108835313800027,0.0005064008128469,0.000299194480065,246.28379408709284,0.0056512847228509,0.1398329201142469,0.0007088088191994,0.0021706249364489,0.0001193582826973,0.1642952774008542,39335995.15838654,2747777.192792542,246.15022428369224,0.8759869304004088,739.0536748949356,0.0588955252897097,3.1257164356787006e-05,-0.9912745204907064,-0.1318135995484541,0.1318135995484541,-0.9912745204907064,-0.9912745204907064,-0.1318135995484541,0.1318135995484541,-0.9912745204907064,-0.9999969074250228,0.002486994248203,-0.002486994248203,-0.9999969074250228,247.20335073980536,249.08839638577248,1658.8585128666332,6271.865021752493,0.0,0.1312441313098253,0.0337562937805506,0.0,0.4631657343396213,0.2760493091124465,1.0426338065096084e-08,7.941101147658844e-08,7.81825344089531e-08,-3.915869635078059e-09,-2.3213717483050093e-08,-2.0717187051268912e-08,0.109,0.00751,1.227e-14,1.234e-12,1.234e-12,130.47432070683652,125.1,3862.941698969419,2.2976885483421e-05,0.132198321591674,-7.55598674e-08,-1.31615346e-06,3.32839347e-06,-9.3257783e-13,152.4694608541437,-1.4113623079376326e-05,130.47432070683652
83,0.2581464041525695,0.5913459892026954,0.0290951232085394,0.0003197268599858,26.287329806323385,0.0013725091139942,0.0006247196647051,0.0025157335373988,0.0011004810273346,0.0307803020033564,0.0005667065327556,42955893.69908635,14001081.1148803,247.54334324255768,0.917581290350566,212.4681601164341,0.0526529148405137,0.0009187226697243,-0.9996243782683844,-0.0274062469438247,0.0274062469438247,-0.9996243782683844,-0.9996243782683844,-0.0274062469438247,0.0274062469438247,-0.9996243782683844,-0.9999995919607624,0.0009033705270632,-0.0009033705270632,-0.9999995919607624,674.1286478929501,685.8797960954112,3741.9203969867895,6554.150880154286,0.0,0.0119375469507088,0.0003322324886235,0.0,0.0012065095340564,0.1630178689686762,-1.0044325677315137e-07,-7.771268567511977e-08,1.232873070367689e-07,-1.0848088126733641e-08,-5.4470697365933855e-08,-4.81839993309825e-08,0.119,0.0019,1.14e-11,1.357e-09,1.357e-09,117.30480812849709,125.1,1269.1837110463655,5.244231616464219e-05,0.027409678920125,-1.32529163e-05,-3.47672294e-05,9.76156363e-07,2.62718602e-14,160.61304059978687,-0.000663435930314,117.30480812849709
84,0.2581465463229812,0.0008603593863565,0.0026188588277949,0.1210449018833924,1.387419294041072,0.0005415840458598,0.3403912859850213,0.023629007382104,0.2905842023215551,0.0094335905569777,0.000994010814322,1148610.8569733626,6485673.524300356,879.9325887522118,0.8090622738964892,1301.0114359644492,0.0245507124105156,0.0007667275260721,-0.9999811803717962,-0.0061350551936583,0.0061350551936583,-0.9999811803717962,-0.9999811803717962,-0.0061350551936583,0.0061350551936583,-0.9999811803717962,-0.0292963004830285,0.9995707712703528,0.9995707712703528,0.0292963004830285,633.885648924327,1588.8334371114493,1075.3496701409435,2574.0815276411904,0.0,0.0545357175165374,0.9413068559282992,0.0,0.0001366362212519,0.0003749380286392,-5.6788842338128476e-11,1.8546931394344267e-10,3.8516410183015815e-10,1.6074154205408105e-07,7.12198355247538e-08,-2.460851208338709e-07,0.0194,0.0895,2.532e-13,2.601e-11,2.601e-11,194.4266330460662,125.1,1036.461727187481,0.000110842552592,0.0061350936804339,7.51795984e-06,7.91347572e-06,1.47440188e-06,1.79566487e-14,503.4036443101734,-0.0001022435769956,194.4266330460662
85,0.2581479444399171,0.3360893630946814,0.0035697463888444,0.0224222250193184,0.4291859289028832,0.0008298218815365,0.0276063409403251,0.0161643286755358,0.0003665895316733,0.0267637186498056,0.2473549354366203,76326186.01001267,71456957.30853365,2676.517756141502,0.458162427802954,111.06583951804734,0.005001042406354,0.0008186506581303,-0.881906105697201,-0.4714250955708633,0.4714250955708633,-0.881906105697201,-0.881906105697201,-0.4714250955708633,0.4714250955708633,-0.881906105697201,-0.9999960511819902,0.0028102705254758,-0.0028102705254758,-0.9999960511819902,875.9706400233458,877.1438742374452,8459.112789399183,8741.973450355958,0.0,0.4646056753905539,0.0056480486761213,0.0,0.0146661507175238,0.0001247521211548,-4.2112487693705445e-06,-2.14598606366034e-05,-2.027901367862305e-05,0.0001329786803311,0.0006790394406235,0.0006423606708674,0.0175,0.101,9.109e-14,8.619e-12,8.619e-12,120.46832846187245,125.1,1753.447928136935,0.0001787762673581,2.0617023348371,7.23802087e-07,-3.2802717e-06,6.69656696e-07,-1.01627584e-14,867.1108139804352,-0.0005194168189931,120.46832846187245
86,0.2581464024392559,0.0253686487915014,0.0061703745423034,0.0897076203965541,0.1375511450796612,9.846452122204844e-05,0.0003938819388066,0.0011639731438145,0.1270481107535587,0.0002534718447508,0.0002960906495065,14176962.994933132,4947037.793333614,6955.301897544719,0.427055956724651,392.3876857381457,0.0053413151571658,0.009363090338613,-0.9639325296840104,-0.2661467231002186,0.2661467231002186,-0.9639325296840104,-0.9639325296840104,-0.2661467231002186,0.2661467231002186,-0.9639325296840104,-0.999986297776632,0.0052349077341727,-0.0052349077341727,-0.999986297776632,2101.341777886112,2111.848842665859,2226.930274835505,3766.589704860209,0.0,0.0109412179086653,0.0092518874887637,0.0,0.0007000403522862,0.0082247369725792,-1.0259241596641404e-08,-2.7395896105168627e-09,1.9255750064898493e-08,-9.742082871956616e-09,-9.608382371747117e-08,-1.1571906208482845e-07,0.123,6.52e-05,1.794e-13,2.125e-11,2.125e-11,334.3248256236696,125.1,2579.5745922461206,2.5400749273630483e-05,0.2693933573362137,2.14710172e-05,7.8721675e-06,6.01736878e-06,9.13041424e-14,2100.3214685485536,-0.0003558541903912,334.3248256236696
87,0.2581463486194735,0.8830995734677685,0.0003884090709247,0.1097928136163814,0.0612381951375048,3.207413201067249e-05,0.0108465248362687,0.0001206030746773,0.005120835929375,0.0001282765977953,0.0001481153604873,17460359.63028253,37338696.423875496,11595.352208321156,0.4168588989390896,112.34031734549625,0.0040815855552406,0.0060168372819454,-0.9999614739000526,-0.0087778537031698,0.0087778537031698,-0.9999614739000526,-0.9999614739000526,-0.0087778537031698,0.0087778537031698,-0.9999614739000526,-0.0006713034575386,0.9999997746758086,0.9999997746758086,0.0006713034575386,3509.9592054854324,3668.14006426384,4179.608726322703,6170.18760469693,0.0,0.0371606142192223,0.0003707182336323,0.0,0.0640697009585079,0.6089433962139331,1.6459548170097214e-08,2.320808759152093e-09,-3.3993184595198754e-08,1.598660122452081e-09,7.846328041463482e-09,7.814500902050462e-09,0.114,0.0074,1.654e-14,1.943e-12,1.943e-12,425.9313790239856,125.1,2869.426706245807,1.1142924431539751e-05,0.0087779664303967,5.24459255e-06,5.56252132e-07,1.46339442e-06,3.86822909e-14,3417.889548634169,-0.0001366726365391,425.9313790239856
88,0.2581463521220547,0.0022935904983603,0.0093871504558573,0.228487139977558,173.6360469962192,0.0018775515097218,0.0002965804636339,0.0033335906854436,0.0374039305946672,0.0284183734340452,0.1661520305111548,27293741.262766983,16220878.859371947,241.21404363079148,0.8580340356961592,819.6380897580187,0.0588403023362585,5.7459682238179565e-05,-0.999971338067031,-0.0075711983484409,0.0075711983484409,-0.999971338067031,-0.999971338067031,-0.0075711983484409,0.0075711983484409,-0.999971338067031,-0.9999584475658808,0.0091160924542084,-0.0091160924542084,-0.9999584475658808,227.1119731975068,532.2272180225185,4028.2971706542007,5224.616896697683,0.0,0.4934154901283097,0.0030904688609795,0.0,0.0249289016739397,0.0001195686534727,-1.5527968112640322e-06,-7.406958098580554e-06,-6.754994226612818e-06,1.3566447931755403e-05,6.476846372827767e-05,5.909296316870774e-05,0.107,0.0043,4.007e-14,4.628e-12,4.628e-12,127.73796487314348,125.1,3178.5023304141505,1.1054700570923255e-05,0.0075712706843301,1.32083597e-05,9.1057833e-06,5.66626684e-07,-1.54574886e-13,146.3497910286021,-2.823590534763916e-05,127.73796487314348
89,0.2581536064638035,0.0231103742675251,0.0850247036956684,0.0007133478650964,54.825559068384365,0.0199242871516768,0.0009677437465439,0.5422157979286757,0.1726205927628699,0.0272773747358602,0.1714652626593374,13731931.105701976,3275415.5642810487,247.34258752604111,0.9989856718045154,936.4393766655628,0.05621736509287,4.27682982439876e-05,-0.9994391136002728,-0.0334881800923991,0.0334881800923991,-0.9994391136002728,-0.9994391136002728,-0.0334881800923991,0.0334881800923991,-0.9994391136002728,-0.9999392825650634,0.0110195818099627,-0.0110195818099627,-0.9999392825650634,215.2479898659156,216.2500191032412,1810.1860704985104,3706.6519253614056,0.0,0.0199274661932962,0.0003505345133223,0.0,0.0006357993618207,0.7807005077545743,-1.058103174608378e-08,-1.021894609887998e-08,1.3970356451003604e-08,-4.265621727356133e-10,-2.25779536031703e-09,-2.0091313070555368e-09,0.111,0.00857,8.913e-14,2e-12,2e-12,125.14453668479416,125.1,1831.4305856084272,0.0003634596833762,0.0334944425190134,-7.62153949e-08,-2.97351486e-06,2.79419916e-06,2.02194488e-14,174.72021732767266,-2.2892862022797528e-05,125.14453668479416
90,0.2581463431239169,0.0269662345476739,0.2004411989535897,0.0363164892603349,0.5990681260316152,8.235819968621602e-05,0.0074652072366496,0.0196325331029666,0.0018215305081515,0.066366949185204,0.0937922803590045,7004543.482300003,66928322.12336759,4731.616758129078,0.5262069390392048,1543.7139205252556,0.0026576975632573,0.0001914811778861,-0.7073608468631896,0.7068526241904965,-0.7068526241904965,-0.7073608468631896,-0.7073608468631896,0.7068526241904965,-0.7068526241904965,-0.7073608468631896,-0.0032063297663008,0.9999948597115036,0.9999948597115036,0.0032063297663008,2023.3752500339908,2194.481540245812,2783.326698671061,8186.5544896540305,0.0,0.327648592237755,0.3303342849524361,0.0,0.0005092382739711,0.5316732234275274,2.09181853057625e-10,1.85082127258362e-10,-2.7666574770576037e-10,6.835369242092149e-11,9.45520655679871e-10,1.0420886306081607e-09,0.0856,0.0302,1.583e-15,1.766e-13,1.766e-13,113.17685280549006,125.1,3662.247303235096,7.162299178221673e-06,2.3565538578982954,2.98147385e-07,-1.89117937e-07,1.75798172e-07,4.83519191e-15,1760.5612315184762,-0.0001675503882745,113.17685280549006
91,0.2581463320872779,0.0670708131891215,0.0889691648976183,0.0307167566446498,0.0037493614804986,1.0570465045789728e-06,0.0512408604844563,0.0001373875780065,0.0099617752762958,0.0025360993765884,0.0066872746779278,2697479.8967086263,6748288.572250331,36351.27385996916,0.0675943321545004,637.9808347390713,0.001185710397317,0.0069836227724447,-0.9994371888965824,-0.0335455727406283,0.0335455727406283,-0.9994371888965824,-0.9994371888965824,-0.0335455727406283,0.0335455727406283,-0.9994371888965824,-0.002167633044301,0.9999976506807332,0.9999976506807332,0.002167633044301,1741.0374591055552,1749.803731865114,2091.2273023639013,6372.386558832084,0.0,0.0007150473645314,0.0092524887039187,0.0,0.0001651577692946,0.0022659290335052,2.6646659403589245e-06,1.2795697817941586e-06,-5.199523400606611e-06,-1.076344961326706e-05,-4.808029782210768e-06,2.15564623325961e-05,0.118,0.00275,2.665e-15,3.217e-13,3.217e-13,387.8998320856893,125.1,2225.862286364448,1.9156470051140785e-06,0.0335518674313438,4.22279139e-06,-1.38134826e-06,2.22947588e-06,5.10138397e-14,1737.4604125608896,-0.0001931732293886,387.8998320856893
92,0.2581962953648128,0.0010805066634538,0.0037410213239074,0.7793680435013928,187.17675448497715,0.0966702618020159,0.0473707284774311,0.0860033736195172,0.0018614234067537,0.5587270228575244,0.0030378040960442,10067904.572724223,6145922.211850356,337.1102246629398,0.9532357293491928,176.77434480234416,0.0605319466665804,1.4077491193749117e-06,-0.9998092788863252,-0.0195296147633885,0.0195296147633885,-0.9998092788863252,-0.9998092788863252,-0.0195296147633885,0.0195296147633885,-0.9998092788863252,-0.9999846481860332,0.0055410641807625,-0.0055410641807625,-0.9999846481860332,229.5508461477401,273.6643776410155,2484.3975384204155,3178.0228727379804,0.0,0.0012235030166456,0.0003832018414352,0.0,0.0001539746229498,0.0021464138187473,-8.928346475115277e-07,-3.8109357608064594e-07,1.7606648250294934e-06,-6.122461092453974e-07,-3.649581440647027e-06,-3.705225069971805e-06,0.103,0.0182,2.307e-14,1.563e-14,1.563e-14,183.6534432601401,125.1,4612.091473576166,0.0003774965687191,3.161123510017866,0.000416765583,9.81468484e-05,1.56105624e-06,2.16024378e-14,227.2255898454401,-2.1781188568256305e-07,183.6534432601401
93,0.2581486562092255,0.0086598931162417,0.0160868354730977,0.3304621251976397,0.5530819836395068,0.0011267115206165,0.0130987325829034,0.0022805953759038,0.0416736505746014,0.0015383409242838,0.0019592207926632,2503618.563822459,8380997.039229904,1502.3797624990718,0.4876215983950817,193.09261740947403,0.0088462126725823,8.834092467345408e-06,-0.921371790059201,-0.3886824211140808,0.3886824211140808,-0.921371790059201,-0.921371790059201,-0.3886824211140808,0.3886824211140808,-0.921371790059201,-0.0040292290143523,0.9999918826238292,0.9999918826238292,0.0040292290143523,1145.1869693222627,1369.950122246399,1583.199966600123,2899.375860638563,0.0,0.7049362465610143,0.0001546947191617,0.0,0.0424588306062915,0.0617597242260892,-1.973134365001696e-12,-1.203353266030302e-09,-1.6269902410462472e-09,4.261682782798902e-09,2.2378382171638005e-08,2.0117944647451865e-08,0.0457,0.0633,4.968e-15,7.534e-15,7.534e-15,119.61333803711966,125.1,1117.3121084321044,0.0003381011326079,0.399201141923007,5.48269108e-05,3.04425129e-05,1.0967705e-06,-5.45224551e-13,518.0213517093604,-5.797062699775334e-06,119.61333803711966
94,0.2581475342239915,0.4583320572592081,0.0086407580972797,0.0043561539023482,186.28401400683308,0.0149603628988169,0.0559165533147585,0.0005048793418009,0.8761801774761794,0.000295689531535,0.0272426484906357,30282089.250501864,3237353.717730842,321.4810964225032,0.8829121564565516,133.62455552743,0.0664770202718713,0.0084232541938317,-0.8152688539231565,-0.579082632983258,0.579082632983258,-0.8152688539231565,-0.8152688539231565,-0.579082632983258,0.579082632983258,-0.8152688539231565,-0.9999998153209644,0.0006077483338791,-0.0006077483338791,-0.9999998153209644,202.9015090491405,478.2561767896979,1800.1742072867455,5505.331375195329,0.0,0.0235962449804561,0.2326572283647112,0.0,0.2578707010605624,0.0713859412069815,-1.1451693827647985e-08,-5.96957130800675e-08,-7.05115739793562e-08,-5.680683958178752e-09,-1.5819915596273811e-09,1.1696974143101949e-08,0.0989,0.0128,2.017e-10,2.432e-08,2.432e-08,192.32630249100944,125.1,4387.763745234105,6.155858160394507e-05,0.617603007896837,-0.000655575235,-7.31725115e-05,1.23902261e-05,-5.83846087e-14,200.7048833742742,-0.001155064510461,192.32630249100944
95,0.2581473295445169,0.0427675360851545,0.0343447027424827,0.0008430973855716,79.73116343563844,0.0089075941599443,0.9082082415244168,0.000453565252366,0.0512989786943443,0.0049089542759545,0.958798908633505,57560354.97000913,12715451.20891592,274.63419658206266,0.9475743334721094,943.118346088624,0.0631523098827372,9.422077747614956e-05,-0.9998064512669708,-0.0196738406252177,0.0196738406252177,-0.9998064512669708,-0.9998064512669708,-0.0196738406252177,0.0196738406252177,-0.9998064512669708,-0.9999966433393752,0.0025910055928476,-0.0025910055928476,-0.9999966433393752,211.88098885254715,541.0276268196855,3570.7796512785862,7586.988593766589,0.0,0.0001884819027982,0.8218129160833777,0.0,0.0146238233267533,0.0003540127399062,-1.746037718561669e-09,-8.244950961874631e-09,-7.857894153558905e-09,-2.6837401056715105e-08,-2.3267116658574208e-08,3.0763695649444766e-08,0.118,0.00547,7.261e-14,6.143e-12,6.143e-12,156.09405359678942,125.1,2452.2721508125605,0.0001004231236678,0.019675110005802,-2.03044073e-07,-1.55841104e-06,7.20237415e-07,2.14388363e-14,184.01486359543287,-2.308278147575176e-05,156.09405359678942
