,Unnamed: 0,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno,mn1,mn2,mn3,mrChi,mrXi_1,SIZp_Chi,SIZp_Xi,SIZ_Chi,SIZ_Xi,gammaft,a11,a22,a12,a21,cxxh1,cxxh2,SIscalar_xi,delta,TWp_analitic
10,16,0.2581464395985,0.3084202026566013,0.0844971256613231,0.0007267537486649,148.75745338779103,0.0040009420312138,0.0164645038215205,0.0267086146631334,0.0019511978583483,0.0009761920190192,0.0185776433232371,72717462.38251777,46154651.166962974,237.03231012991145,0.9550534961549964,1005.9339838711304,0.0540378681237624,9.307500523792358e-05,-0.9248023428290946,-0.3804479290229053,0.3804479290229053,-0.9248023428290946,-0.9248023428290946,-0.3804479290229053,0.3804479290229053,-0.9248023428290946,-0.9999891302295786,0.0046625553820608,-0.0046625553820608,-0.9999891302295786,180.9630351294133,182.32357595987787,6793.903119703324,8527.492384756246,0.0,0.0861866756654732,0.0001228471630688,0.0,0.0005823490770156,0.0024056926285844,-1.4869011568738272e-08,1.5468389190383663e-08,6.735270392425198e-08,-1.190807508405192e-06,-5.65418682427912e-06,-6.161048773415359e-06,0.112,0.00902,1.396e-13,1.578e-11,1.578e-11,115.27848544418576,125.1,2890.992179477952,2.799073368039104e-05,0.3902805993385503,-2.19868571e-06,-4.55937782e-06,2.0499502e-07,1.97696098e-14,160.07379826806138,-7.358086719696842e-05,115.27848544418576,0.0,8.616946212277633e-12,4.94650608340434e-11,0.9340773928232071,0.9347070016523296,8.95197924896324e-13,1.0846502150027761e-10,1.7654737005860355e-13,2.1391039631198473e-11,0.7105187466043492,1.0808605509795963,1.086628143491862,0.002856032689500748,0.002856032689500748,2.1449165246145022e-05,0.7662952134609319,2.1438351372827228e-13,1.5981387251279422,-7.358086719696842e-05
11,17,0.258146631499389,0.0160175881474171,0.0858737727954379,0.0017256615006883,15.113614691096698,0.0021144619774204,0.0212507144897591,0.0206959204877396,0.0161187396255619,0.0031476533200592,0.0046518404434429,3256370.634138664,52080159.41340881,282.5127694406486,0.8541332751799126,576.5673357225834,0.047353437382051,1.6531545354437924e-06,-0.9999945850585936,0.0032908742745956,-0.0032908742745956,-0.9999945850585936,-0.9999945850585936,0.0032908742745956,-0.0032908742745956,-0.9999945850585936,-0.0014537369055609,0.9999989433239465,0.9999989433239465,0.0014537369055609,172.11433231674792,174.29724813833226,1804.683255912586,7216.908339953301,0.0,0.000124896253878,0.7010817515735739,0.0,0.0020106559562787,0.1244988900292814,-1.0959843458922756e-07,-7.617527654905598e-08,1.2956842565599792e-07,6.233318653106114e-07,4.884864568410151e-07,-6.596311386520289e-07,0.09,0.0274,2.425e-15,1.46e-16,1.46e-16,120.40155663570916,125.1,1098.3032248813906,0.0001235347490085,4.7090981001701175,-3.66375493e-09,-4.46815181e-08,1.75731759e-07,2.16044023e-14,170.6273815091786,-1.0516217639294017e-06,120.40155663570916,0.0,8.985480142442643e-12,4.916606429788723e-11,0.9344146439900674,0.9344588550226641,1.631134410138911e-16,1.973859405964148e-14,2.771218376613044e-17,3.3534915483712453e-15,0.9999783402930177,0.8615768305128259,0.8725039199347859,-3.596026164411842e-05,-3.596026164411842e-05,7.526071304025432e-05,0.6092270657564438,6.4323409714953745e-12,1.7433402406427407,-1.0516217639294015e-06
12,18,0.2581467236345349,0.0001967625420423,0.0001232211103369,0.017359486352521,0.011551825821438,6.719891367625548e-05,0.1483234911354528,0.0480104689464783,0.001570984072025,0.2075724094416753,0.3095178005980559,1192029.6000763956,81421722.13364118,23779.2251223532,0.3782010204579968,766.2576994043595,0.0021573137221929,1.2788819578807517e-06,-0.895600956704845,-0.444858321659117,0.444858321659117,-0.895600956704845,-0.895600956704845,-0.444858321659117,0.444858321659117,-0.895600956704845,-0.0014860650405382,0.999998895804738,0.999998895804738,0.0014860650405382,6463.950636004276,6482.956845186629,7738.088077391977,11106.63162493304,0.0,0.216479171043336,0.0001680460982223,0.0,0.4732383775778345,0.0006967417828619,-1.8105414271556704e-06,-9.231354956865264e-06,-7.5642605667242335e-06,8.279040027540202e-07,4.219454174206604e-06,3.456743498289505e-06,0.111,0.00617,6.957e-17,6.964e-17,6.964e-17,461.693237935366,125.1,2555.77733967746,6.0378181202944925e-05,0.4610160610168603,8.52328704e-09,1.06820143e-07,7.42021808e-08,3.3918022200000004e-15,6359.24265348108,-2.4548238381315792e-08,461.693237935366,0.0,8.868856687084908e-12,4.9406327446373264e-11,0.93942120319136,0.9394234512007418,5.625682201665165e-22,6.807108042346618e-20,3.16779682805769e-23,3.833052506664693e-21,0.6042021473012791,0.38465197676640367,0.38533493645215167,0.0004503488644819868,0.0004503488644819868,1.644335390376185e-05,0.27233933775696906,4.568957967509665e-14,25.634507550180597,-2.4548238381315792e-08
13,19,0.258146334738728,0.5930168681270287,0.5443318314515085,0.0019718372768321,1.9560268893112207,7.589199610729112e-05,0.0002347400831527,0.25086275999327,0.0299517735466338,0.0793252318823385,0.1687914525812388,5403577.396881287,72653337.10262555,2004.583514963833,0.9265685828296714,650.8631127138799,0.0204014827730942,9.11141454865474e-05,-0.997114940825054,-0.0759064870972758,0.0759064870972758,-0.997114940825054,-0.997114940825054,-0.0759064870972758,0.0759064870972758,-0.997114940825054,-0.0011940388194462,0.9999992871353948,0.9999992871353948,0.0011940388194462,1323.2504149309264,1327.1140404581472,2358.764104655112,8524.69730402141,0.0,0.3887936985358884,0.0052494928421427,0.0,0.0058686499278135,0.0004320208873638,-1.4750119463350373e-08,-7.135543554055781e-08,-7.151668145741555e-08,1.0149180793182915e-06,4.752553927358309e-06,4.682248708623198e-06,0.049,0.0726,2.121e-16,1.952e-14,1.952e-14,368.0682813742461,125.1,2803.5710379614,4.775148848467366e-06,0.075979569678944,2.31657758e-09,-6.13576203e-08,1.26378093e-07,-1.90683752e-15,1313.3688970617782,-2.817441550803663e-06,368.0682813742461,0.0,8.789741390354635e-12,5.086724093234057e-11,0.9388883365188309,0.9388933486808445,6.386880426404466e-16,7.728207827826546e-14,3.727610369898881e-17,4.510456704441144e-15,0.9884764104331014,0.9335555997742112,0.936249938415319,0.00020630511081819725,0.00020630511081819725,3.152345813617339e-06,0.6601565550370555,1.770552029051272e-13,16.29201262245601,-2.817441550803663e-06
14,20,0.2581463481226698,0.0002483823482139,0.0025802393672387,0.0267878339587673,43.48536190585821,0.0008395421878423,0.0004179725868293,0.0114761470785335,0.6322539836812349,0.0958699204582078,0.000657435543396,3266781.815327728,99104737.14713491,216.10570798158952,0.7269224328363412,647.4233195607907,0.0512678498465699,0.0021223553289645,-0.8815883509753916,0.4720190456162654,-0.4720190456162654,-0.8815883509753916,-0.8815883509753916,0.4720190456162654,-0.4720190456162654,-0.8815883509753916,-0.000831835798229,0.9999996540245426,0.9999996540245426,0.000831835798229,119.93954653348165,130.50130114011864,1813.317186762309,9955.18475075108,0.0,0.0958314886410082,0.4619052329626504,0.0,0.5399347179348918,0.0272563878952633,7.281101262218931e-09,3.7566933132556246e-08,3.3090393988629423e-08,2.382906065391422e-09,-2.970202859150702e-09,-1.0348228408258668e-08,0.115,0.00616,1.243e-10,1.502e-08,1.502e-08,99.71302574351176,125.1,1425.0752007919364,2.2167526745798085e-05,1.0792167129801122,-0.000654514798,-0.000295666365,1.1717319e-05,5.47676342e-13,111.08087998547508,-0.0051280090401044,99.71302574351176,0.0,8.455214768464343e-12,5.038227599309266e-11,0.9316795364550036,0.932257058913523,1.8386358974987726e-09,2.2275084124946617e-07,7.678131822030118e-10,9.302060973073366e-08,0.5543960411510191,0.8002936795226335,0.8386118665649919,-0.028761411648419943,-0.028761411648419943,1.3053476059598104e-05,0.5888557711984839,2.0824809392430125e-12,1.1956986559159017,-0.005128009040104406
15,21,0.2581464650649807,0.037706353559054,0.0239805967154549,0.4835390474163029,1.675871239203116,0.0004717782951092,0.0154533137985759,0.0008282399319718,0.094909988146532,0.0017438321827324,0.0003503326781506,10839664.39230003,1405267.3453955504,1635.513918651409,0.809611217551779,1565.0222117988865,0.0219551212039422,0.0015022618242777,-0.9955768126978216,-0.0939511044024855,0.0939511044024855,-0.9955768126978216,-0.9955768126978216,-0.0939511044024855,0.0939511044024855,-0.9955768126978216,-0.9997903404620916,0.0204762086015667,-0.0204762086015667,-0.9997903404620916,1002.332899267824,1008.094549535378,1198.905133505027,3293.754637098972,0.0,0.0048068007583616,0.0005335964451433,0.0,0.3691947183566426,0.8986600375309923,-1.795161021210176e-09,1.0521852077750071e-08,2.403803130916537e-08,-4.4408758047149675e-11,-2.0670392840099598e-10,-2.3377564139817425e-10,0.108,0.0113,9.572e-14,1.05e-11,1.05e-11,323.1704275045563,125.1,2117.2618329295105,4.252910311607056e-05,4.806478851445282,0.000592891182,0.000240437379,6.92591022e-06,-6.15415293e-13,936.3015956234472,-6.145125347394464e-05,323.1704275045563,0.0,8.616375364236014e-12,5.048792722797912e-11,0.9386181154185308,0.9386801064222929,3.4138331126134146e-13,4.131283713210273e-11,2.0524859563773352e-14,2.483836064465144e-12,0.9823463799631061,0.8667518427323776,0.8716459366084531,0.00046599827523729375,0.00046599827523729375,2.606941706424915e-05,0.6129782934143463,4.782911659560232e-13,12.559755257925486,-6.145125347394464e-05
16,22,0.2581463318274505,0.0008751058752599,0.0219880823116936,0.0001438371970491,0.9906902504601413,6.200208430906479e-06,0.0026311770396118,0.0009961827919713,0.0151699533981902,0.0273286930454824,0.0014314853191942,66125928.23989834,1841898.0341372665,1387.1409211229518,0.6422926531645009,149.2420521942358,0.0135016749886214,9.585882041583392e-06,-0.9999992993604996,-0.0011837561023634,0.0011837561023634,-0.9999992993604996,-0.9999992993604996,-0.0011837561023634,0.0011837561023634,-0.9999992993604996,-0.9999999591852948,0.0002857086086918,-0.0002857086086918,-0.9999999591852948,638.3697424215602,807.707430587503,1358.3427610524914,8133.430132075085,0.0,0.0218266471149205,0.0002483831822326,0.0,0.7759500423267698,0.0559382363583203,1.5133420074420036e-06,7.27220498287718e-06,7.26480422913613e-06,-3.656440577306487e-08,-1.696013992898031e-07,-1.6654614347002086e-07,0.0697,0.0417,2.091e-17,2.199e-15,2.199e-15,168.55853290828304,125.1,1380.6688552966714,1.1200885537275428e-06,0.0011837563788256,3.67061947e-11,1.09804218e-08,4.96481296e-06,-2.66361345e-12,629.9970854798389,-1.8755355356951904e-06,168.55853290828304,0.0,8.887238595180313e-12,5.060883174805616e-11,0.9381608531919576,0.9381791769926445,8.182968629914725e-17,9.90177882641513e-15,7.22353588855063e-18,8.740819859875937e-16,0.9999971974429802,0.6508289600367602,0.82347110505828,0.00020436662225642083,0.00020436662225642083,5.154715672953051e-07,0.46020608422401216,1.4540676661349387e-12,3.4167990406591877,-1.8755355356951906e-06
17,23,0.2581463322625502,0.0009425858209818,0.0492578119061012,0.0008177633064289,1.8574959093115733,2.9493470323860607e-05,0.1065903640554542,0.0004795540775358,0.0289659078469372,0.0007767379550663,0.0374406448223784,28102613.07747969,23642736.075381827,821.2633488664386,0.8455032634576319,588.3937674922804,0.0145177753032678,0.0070227828908487,-0.8370774601405444,-0.5470843862921473,0.5470843862921473,-0.8370774601405444,-0.8370774601405444,-0.5470843862921473,0.5470843862921473,-0.8370774601405444,-0.9998660223828032,0.0163687899489074,-0.0163687899489074,-0.9998660223828032,992.652854774599,999.5448017127324,4866.108742882469,5301.409144285628,0.0,0.0259474808729684,0.0717933368286966,0.0,0.9664682666333644,0.0224492424457469,-6.199542128550192e-09,-3.0251137981425866e-08,-3.1992245128247645e-08,-1.243162894258827e-10,5.001516534161222e-10,1.209356519878699e-09,0.0789,0.0317,7.481e-11,9.048e-09,9.048e-09,107.3009588454264,125.1,1119.2996673291875,4.820578382926604e-06,0.5788771701432699,0.00163801262,-0.000161370453,5.69240976e-05,5.23750768e-13,491.0014018388598,-0.0086335134011325,107.3009588454264,0.0,8.545937667577683e-12,5.058497496072507e-11,0.9377655306183486,0.9386715340853318,6.579782686282867e-10,7.97692824227197e-08,1.7675909534704028e-10,2.142919739114973e-08,0.4013973485506629,1.7128979730845666,1.717661723291791,0.0054349361886753145,0.0054349361886753145,5.860521060521263e-06,1.2157298554116462,2.3528759497872168e-11,1.3846026451109799,-0.008633513401132551
18,24,0.2581464432404311,0.0026901968326397,0.0296842910064138,0.0340007708443222,325.90142616483337,0.006024686626002,0.0005998989978677,0.0004152128640654,0.0415966664240305,0.0083524724618318,0.0017014499667331,79663745.29820761,7728290.465620789,261.3159139602689,0.8850218569606729,404.2364344542438,0.0630156929667244,0.0016857246583849,-0.9999984450326496,-0.0017635000092793,0.0017635000092793,-0.9999984450326496,-0.9999984450326496,-0.0017635000092793,0.0017635000092793,-0.9999984450326496,-0.9999997606971271,0.0006918133335314,-0.0006918133335314,-0.9999997606971271,182.803634797114,207.9522719931066,2780.3249736528483,8925.543445372907,0.0,0.0009856902161564,0.435083650172078,0.0,0.0732438263969483,0.003078623396777,-9.308566233888355e-09,-4.5936451747499055e-08,-4.131401710825632e-08,-3.115538329593341e-08,-2.7879715492495552e-08,3.9786312303431173e-08,0.117,0.00533,2.075e-11,2.503e-09,2.503e-09,148.2026094703966,125.1,4717.468287010294,1.743059405601737e-05,0.0017635009233415,-0.000204173968,-2.61453407e-05,1.98196675e-06,2.14696992e-14,163.53279418308912,-0.0004856384968128,148.2026094703966,0.0,8.88522480069514e-12,5.033365530488457e-11,0.9341926967958559,0.9347556153011558,9.913071768884142e-11,1.2009276680820232e-08,1.0460785836692761e-11,1.26728096336369e-09,0.9999937801354345,0.9893139926675734,1.12541486018043,0.0002400150007688911,0.0002400150007688911,1.2193598754360969e-05,0.6995515307131255,2.569297428910859e-14,2.6413725019055336,-0.00048563849681289214
19,26,0.2581467493042105,0.0004107890004114,0.0002815585516473,0.1743316028126957,1.2149031966678014,0.0007111168832342,0.0002276268610536,0.3375192215786249,0.000119287958538,0.0661394152533795,0.9015542945550352,16600983.537300788,10300623.871378852,2050.432281404365,0.7314996686977595,680.7331037680717,0.0056553566726721,0.0019623492050475,-0.9847704982434194,-0.1738593275881609,0.1738593275881609,-0.9847704982434194,-0.9847704982434194,-0.1738593275881609,0.1738593275881609,-0.9847704982434194,-0.999915199538699,0.0130228158047194,-0.0130228158047194,-0.999915199538699,1066.6876264006223,1069.406873004871,3210.187506207195,4091.590484119003,0.0,0.001602776417566,0.267785258257912,0.0,0.0012071078496154,0.0008199781909819,-4.376242869789099e-10,-3.632300063851843e-09,-3.6717884817759324e-09,-1.1372224429693881e-07,-8.57668929263051e-08,1.4163091770319674e-07,0.0468,0.0717,1.056e-12,1.224e-10,1.224e-10,104.36293107824532,125.1,2260.040746221144,7.050353856402892e-05,0.1747473365032466,6.17367897e-05,-5.1574709e-06,5.70700659e-06,1.53623618e-13,1060.5827680068492,-0.0029950231610008,104.36293107824532,0.0,8.673311380904094e-12,4.923609894200546e-11,0.9387283896133795,0.9387331448909837,1.0380450253893468e-11,1.2560472060372513e-09,3.2355932518878558e-12,3.9151074996794e-10,0.9395458684211951,0.7357669711013408,0.7375290938146734,0.0003211080455584341,0.0003211080455584341,3.6688717919097575e-05,0.5203812263265055,2.7125060777817107e-13,1.3098165908216683,-0.0029950231610008167
20,27,0.258146345118029,0.002548048870225,0.0063148202052685,0.2645054920071944,0.1786456528342015,4.876099237490219e-05,0.0678619435048268,0.3903247215385692,0.031605090232532,0.0047144891069469,0.0077857076177254,58948677.97086104,1568885.1464120208,7550.630012095129,0.2965906102268116,715.3925729077542,0.0059482509371122,0.0001192434828915,-0.9999955954092126,-0.0029680232772446,0.0029680232772446,-0.9999955954092126,-0.9999955954092126,-0.0029680232772446,0.0029680232772446,-0.9999955954092126,-0.999998744186098,0.00158481110122,-0.00158481110122,-0.999998744186098,1685.2114676990211,1840.3541691659905,1873.880405222524,7686.622589263982,0.0,0.2577257009796547,0.3729946567884942,0.0,0.0570874883939067,0.3144915988728588,-5.152424969469114e-10,1.5300020338067238e-10,1.8057392702417047e-09,-3.3363655654990934e-11,-3.001834743373239e-09,-5.0828159094822195e-09,0.114,0.00237,2.581e-17,1.907e-15,1.907e-15,404.2173726595263,125.1,3191.3865930218303,8.914337368472932e-06,0.0029680276348949,8.33665812e-05,5.81307976e-05,2.63780149e-06,-1.04982594e-13,1583.5274264562356,-3.0234654645780377e-06,404.2173726595263,0.0,8.849201816370405e-12,4.9297685334882825e-11,0.9390028580707923,0.9390364567472911,6.360326513582918e-17,7.696545835616589e-15,3.649990574716825e-18,4.416804655843293e-16,0.9999823816756515,0.31563602534390145,0.344693341967736,8.62439317231609e-05,8.62439317231609e-05,1.9895813021805016e-06,0.22318891689743453,1.2138496909522225e-14,19.649336994581603,-3.0234654645780377e-06
21,28,0.2581463729686664,0.0003439014574251,0.0007374233543865,0.0001745470712688,144.60769734129062,0.0024377255352328,0.483770221022864,0.0071450650785639,0.8283126719136061,0.0604274095847767,0.0014753786351288,26867452.855882708,2169486.6002611066,227.15557179741563,0.7821109874864637,498.424580732512,0.0573917235366153,0.0040613751519416,-0.8969020605513073,-0.4422292321622565,0.4422292321622565,-0.8969020605513073,-0.8969020605513073,-0.4422292321622565,0.4422292321622565,-0.8969020605513073,-0.9999969173086128,0.0024830169695854,-0.0024830169695854,-0.9999969173086128,355.4219920689038,382.5044247420714,1477.1063166809683,5185.968789256284,0.0,0.005179682132581,0.0164490669148713,0.0,0.1118283724798003,0.0001961340261206,-3.309329610485842e-08,-1.66847648543463e-07,-1.514663235988905e-07,-1.4287895315067911e-09,4.626470195077632e-09,1.0450795699056041e-08,0.111,0.00403,2.607e-10,3.152e-08,3.152e-08,117.3297126611871,125.1,2731.612549744461,1.831075147773485e-05,0.4580826348677592,-0.00151433552,-0.000130341869,8.49091821e-06,5.35805823e-14,125.62520491842017,-0.0029296593488906,117.3297126611871,0.0,8.535912650424799e-12,5.00924237715962e-11,0.9325851283272322,0.9370828163967888,1.700104860258557e-09,2.0770170246917003e-07,3.146682181518817e-10,3.8442996165040274e-08,0.6088666124423642,2.2457422861308665,2.348402327755887,0.06687622414756714,0.06687622414756714,3.0023935533846857e-05,1.6396888771604632,1.2226454577930219e-12,1.6555182223715592,-0.002929659348890656
22,29,0.2581616934672344,0.0005324355199321,0.0427175265586158,0.084037881653564,1.1967247202218212,0.004258103595232,0.0088741055747135,0.0002125845663969,0.1602829752735812,0.1089072224902726,0.0048916922438415,85939365.32070945,17238492.7958304,976.241012168503,0.768118761130737,445.7937122032332,0.0433890255279662,0.0001359998948683,-0.9647680868189868,0.2631017648280451,-0.2631017648280451,-0.9647680868189868,-0.9647680868189868,0.2631017648280451,-0.2631017648280451,-0.9647680868189868,-0.9999996813704992,0.0007982849741663,-0.0007982849741663,-0.9999996813704992,603.6674639559301,676.9270316420339,4152.8929613184655,9273.41169686272,0.0,0.2781607684664522,0.0014058635403243,0.0,0.0006699968234108,0.0050069034537202,-2.728179536702973e-09,8.788418406609136e-10,7.649465092458117e-09,-2.798674870659712e-07,-1.470051727829007e-06,-1.219210107559067e-06,0.0105,0.101,9.863e-14,1.077e-14,1.077e-14,381.22330873474544,125.1,1067.958451405509,0.0009098915298215,2.8753568166238006,1.51508053e-06,3.69568105e-06,5.28649335e-07,-2.93093718e-14,530.2374809456524,-3.902865862862251e-06,381.22330873474544,0.0,8.437942975062785e-12,5.039696483793745e-11,0.9378980814200318,0.9380999226958626,5.5690711468486444e-15,6.741476763517311e-13,3.2285511025154105e-16,3.908228439450276e-14,0.8615549226887362,0.8818380733072935,0.9732715574099847,-0.026938225943434528,-0.026938225943434528,0.0005802370536690413,0.6376989723778109,8.863958479615243e-12,17.47740072800841,-3.902865862862251e-06
23,31,0.258151740955974,0.0003257879008221,0.0302816238533936,0.0030868473780367,26.59754180268664,0.0119313220920729,0.5753556272791926,0.0060254616854571,0.0082238836912676,0.0967459239755063,0.0014882908597712,22030883.27800773,25675752.211846545,236.4520002274606,0.7906817354349784,673.3938408360397,0.0589431796938122,0.0003587964984119,-0.989610744452489,-0.1437726485260352,0.1437726485260352,-0.989610744452489,-0.989610744452489,-0.1437726485260352,0.1437726485260352,-0.989610744452489,-0.0226394421055379,0.9997436949844446,0.9997436949844446,0.0226394421055379,137.0939856707529,809.9767715331209,4693.821443514426,5068.996444332369,0.0,0.001587797321501,0.0006286927059517,0.0,0.0023048707100934,0.2958301334115337,9.738062445103612e-07,6.877356155804504e-07,-1.1830587893604852e-06,1.0836270079460632e-09,7.669579036799917e-09,7.035144755985e-09,0.102,0.00675,2.046e-12,1.916e-10,1.916e-10,125.43507849744124,125.1,1219.4494163246138,0.0004720882356973,0.1442726238217054,1.15768398e-06,-1.2128296e-05,4.16347348e-07,2.20921326e-14,132.1994660928004,-0.0001901705231537,125.43507849744124,0.0,8.727242250503449e-12,4.9908883147661356e-11,0.9329295399500317,0.9331646488604614,9.294919265829924e-12,1.1252521696679035e-09,1.399653056479007e-12,1.6944339090444915e-10,0.9586588510716182,0.9031443655262842,4.761262398113887,0.5726009955469679,0.5726009955469679,0.00038249795821174664,0.8102255063216024,7.997152629953364e-12,1.8921517471553133,-0.0001901705231537804
24,32,0.2581463320568071,0.5301786051992435,0.0015422016760459,0.0865230738095771,37.688406868296696,0.0001003253569937,0.0001523702744246,0.0002551101705906,0.2141138350021036,0.0068180281618924,0.0036934304493541,17923587.968893245,39945682.67822526,279.8807781259694,0.9772891527776346,116.69953711066002,0.0742265400550845,8.229418520751611e-05,-0.9999971413273556,-0.0023910953801208,0.0023910953801208,-0.9999971413273556,-0.9999971413273556,-0.0023910953801208,0.0023910953801208,-0.9999971413273556,-0.0006525068432793,0.9999997871173872,0.9999997871173872,0.0006525068432793,312.4241216226071,357.7647570515345,4234.422736687163,6320.472093145673,0.0,0.0003891606192796,0.0845775883798775,0.0,0.0008943114981344,0.02381078903642,-1.672768944693976e-06,-1.0651144742196026e-06,2.426119835844872e-06,5.484673731823475e-06,4.592457793444312e-06,-6.321702435431926e-06,0.113,0.00393,2.712e-14,3.237e-12,3.237e-12,186.9712348277081,125.1,1718.212849442845,2.354303921794402e-06,0.0023910976585764,7.70312376e-07,6.17724066e-07,2.3045069e-07,2.16193473e-14,193.4109923783301,-1.2145182711797845e-05,186.9712348277081,0.0,8.67997725465705e-12,4.956919660028219e-11,0.9350178313115285,0.936742912234663,1.14540264088078e-13,1.3910559413646561e-11,9.093595909184021e-15,1.104388986576155e-12,0.9999885653257664,1.578653595194938,1.8077533167724291,0.0005478039838321685,0.0005478039838321685,2.6280610655467233e-06,1.1162794409053245,3.558053312115436e-12,4.204046817429348,-1.2145182711797843e-05
25,33,0.2581531488545549,0.0006117945006268,0.2909270496121475,0.0364568561455041,45.910970636159966,0.017630789912937,0.0014553159105354,0.0001519544052306,0.0043881218953269,0.0052669850264366,0.2238513462024076,29765404.620196264,2737440.7676123297,223.62611470657032,0.9208037242346986,1536.472133841699,0.0513541219164635,0.0005295820615701,-0.9010144439835328,-0.4337890866919604,0.4337890866919604,-0.9010144439835328,-0.9010144439835328,-0.4337890866919604,0.4337890866919604,-0.9010144439835328,-0.9999754961405256,0.007000508446492,-0.007000508446492,-0.9999754961405256,172.22472374523235,995.641749333835,1657.1290515672756,5455.913630992167,0.0,0.0004086285315734,0.0004155519556461,0.0,0.0078338802857272,0.0012977119833748,-5.879966455958984e-07,-3.4313918272034548e-06,-3.1878364133855627e-06,4.5903494809095936e-09,6.800493641025195e-08,8.029911912618479e-08,0.105,0.00473,7.196e-12,7.558e-10,7.558e-10,103.3570758378845,125.1,1515.2377959158398,0.0004257234066605,2.019490223698308,4.24235527e-05,-2.63206056e-05,3.27268602e-06,3.35792226e-14,145.6044297244701,-0.0008796181918185,103.3570758378845,0.0,8.576414185931411e-12,5.0052956736009035e-11,0.9335360545945296,0.9344621069789496,6.900086430517681e-11,8.365677145061307e-09,2.275984292566837e-11,2.7594074321495752e-09,0.6236540565339096,2.0690231945551147,5.316574893737946,2.035273120091317,2.035273120091317,0.0012857369191576948,3.0201225052847347,4.8330270224044057e-11,1.284690104429268,-0.0008796181918185353
26,34,0.2581463319142772,0.0005963549875423,0.0219714946566174,0.0002482881359328,23.594162001173046,5.424554836121968e-05,0.000910436875723,0.106234679441811,0.0002133207179886,0.3483783987733156,0.0032569975647986,15617880.686893428,2664289.929291599,260.1066008276607,0.8223475253288484,614.4588995608179,0.0576569243788534,6.243778856496719e-06,-0.9896346573825564,-0.1436079555850247,0.1436079555850247,-0.9896346573825564,-0.9896346573825564,-0.1436079555850247,0.1436079555850247,-0.9896346573825564,-0.9999829791892922,0.0058344949830573,-0.0058344949830573,-0.9999829791892922,156.44827251592986,157.5320012873459,1632.345825713825,3953.493817582758,0.0,0.4046049805185864,0.0027504906136126,0.0,0.0006686184811318,0.8619460124270854,-1.1959751824560451e-09,-1.156984820914643e-09,1.3020858156743558e-09,-8.087187557493234e-10,-3.863788757898706e-09,-4.229658146115094e-09,0.106,0.0143,3.767e-16,4.176e-14,4.176e-14,134.97251952398767,125.1,1263.437177364732,2.1979174440834822e-06,0.144106203891689,-1.86297183e-09,-1.13523087e-06,3.4368884e-06,-6.89970846e-13,151.24874007953773,-2.4793140166983555e-06,134.97251952398767,0.0,8.578585779691443e-12,5.036416575498697e-11,0.9337594687296025,0.9339510975868438,1.8108329503969632e-15,2.192007293430862e-13,2.280370321476206e-16,2.7603807271694235e-14,0.9587535101853785,0.8507391806910434,0.8563884358988006,0.0008374089983508958,0.0008374089983508958,1.3227377839588078e-06,0.6018141343376303,3.5148037225409084e-12,2.1908299080301394,-2.4793140166983555e-06
27,35,0.2581463340467446,0.0001053273866062,0.1292709414773508,0.0001354634329738,0.3504347208473828,2.8044695917810487e-05,0.0016718050064605,0.010514448202121,0.0029849417453661,0.0005317125383473,0.0310090028145496,1801076.9082866043,31749114.03363102,2678.9026786619515,0.3951395536059956,393.2922549099285,0.0073448562298214,2.808942609094825e-05,-0.9891995363174184,-0.146575159387272,0.146575159387272,-0.9891995363174184,-0.9891995363174184,-0.146575159387272,0.146575159387272,-0.9891995363174184,-0.0016163104550558,0.9999986937694032,0.9999986937694032,0.0016163104550558,756.5469081840384,793.0006379838482,1342.757257386619,5635.522492828351,0.0,0.0159885279695279,0.0023147782325151,0.0,0.1867938794483773,0.0064904720847892,2.2049952262412573e-07,1.042548198200449e-06,1.1028019264741848e-06,-1.6844275678250836e-08,-8.4913434280181e-08,-9.26148479053316e-08,0.0621,0.0551,5.385e-17,4.481e-15,4.481e-15,177.0853951163772,125.1,1585.8441378054208,7.40153880380984e-06,0.147105142951731,5.32099903e-10,-5.49026035e-08,2.88461432e-07,9.01236136e-15,748.5011010813141,-4.792956395317964e-06,177.0853951163772,0.0,8.569706437905449e-12,5.0360468256945136e-11,0.9383820908746446,0.9383946022923467,1.6698844944064837e-16,2.020614118718073e-14,1.3966973295289618e-17,1.690048834560333e-15,0.9570314453011916,0.3998004456530175,0.4182177573923888,0.0027902576709615346,0.0027902576709615346,2.098732512944457e-06,0.2835535377894443,3.1796518381977254e-13,3.77123365447596,-4.792956395317964e-06
