,Unnamed: 0,Lam1,Lam2,Lam3,Lam4,Lam5,Lam6,Lam7,Lam8,Lam9,Lam10,Lam11,MS2,Mn2,vX,Yc,muC,g1p,epsilon,ZL11,ZL12,ZL21,ZL22,ZR11,ZR12,ZR21,ZR22,ZN11,ZN12,ZN21,ZN22,mXi_1,mXi_2,mns_1,mns_2,YnL11,YnL12,YnL13,YnL21,YnL22,YnL23,YnR11,YnR12,YnR13,YnR21,YnR22,YnR23,Omega1,Omega2,SIN1,SIN2,sv,MZp,mh1,mh2,theta,thetaf,T,S,U,g2mu,mChi,TWpSPheno,MZpSPheno
4499,1,0.2581466443900003,0.1666358407198862,0.0087171384285729,0.0052438737347458,0.0305349899187706,7.38703103188402e-05,0.0189702210278294,0.0189691359335048,0.1186172711284185,0.0236037078447833,0.0001266597371918,2022762.561177772,8684040.892435148,1093.8877353375738,0.949827267699653,1815.3424366959223,0.0333606109961409,3.590061213718051e-05,-0.8341564278271983,-0.5515279266860093,0.5515279266860093,-0.8341564278271983,-0.8341564278271983,-0.5515279266860093,0.5515279266860093,-0.8341564278271983,-0.0335235486294645,0.9994379278811104,0.9994379278811104,0.0335235486294645,788.1627239554163,862.3363205462101,1425.8274106049098,2950.137314805332,0.0,0.0004838554277128,0.917016961693008,0.0,0.0005605113606195,0.0009350279973993,-9.150204016970914e-12,1.5143918980685375e-10,2.4696165346521355e-10,4.5962957474434214e-08,4.093998923351873e-08,-5.046155918771193e-08,0.077,0.0447,4.612e-14,1.099e-14,1.099e-14,328.4348684851125,125.1,191.1488793215196,0.0009525171885241,0.5841948338823809,-1.9601117e-07,-3.64417808e-06,1.05192437e-06,2.1605702e-14,734.6870560924098,1.46592895e-06,328.434939
4527,29,0.2581473399952077,0.0011611974456977,0.3386629813969766,0.0001816445540206,1.458449542341674,0.0011968950903608,0.0665191266304638,0.1562439941582946,0.0004432317386255,0.0007914826804933,0.0002164288133368,14347956.103986682,8402162.010939121,645.5591879622065,0.8728022204957667,1637.8508740581049,0.0426064917049209,8.44058730058559e-06,-0.9999990293204452,-0.0013933262961685,0.0013933262961685,-0.9999990293204452,-0.9999990293204452,-0.0013933262961685,0.0013933262961685,-0.9999990293204452,-0.9994221539556468,0.0339905601992016,-0.0339905601992016,-0.9994221539556468,486.397310131167,487.7373090303287,2901.626489509928,3788.79824697514,0.0,0.0011480148456428,0.0394728741124052,0.0,0.0009193602249523,0.3391750121304273,-8.366492411778355e-08,-7.25838693057109e-08,1.1126160757304059e-07,9.292377519882018e-09,6.274106526008368e-09,-1.4700048051397825e-08,0.0417,0.0779,1.351e-14,5.587e-15,5.587e-15,247.54510966488948,125.1,779.6178834535945,0.0003212786159845,0.0013933267469932,-2.24632089e-08,-1.69223744e-06,1.08635928e-06,2.16025187e-14,398.4161287276714,6.49013571e-07,247.545104
4531,33,0.25814633178958,0.1415740459129866,0.0044502155489935,0.0450464566615498,0.0014729281823267,3.458895233260917e-08,0.7231673934571846,0.3809865020772536,0.2244567195850918,0.2999640038370573,0.0037629670384641,3052589.560506528,16142519.44294067,5494.990715670164,0.573622410275154,858.1710090003717,0.004814998219621,6.28347171321078e-05,-0.9944899565382482,-0.1048318956451393,0.1048318956451393,-0.9944899565382482,-0.9944899565382482,-0.1048318956451393,0.1048318956451393,-0.9944899565382482,-0.0054249475759071,0.9999852848636318,0.9999852848636318,0.0054249475759071,2403.7100538359814,2410.7403461342983,2754.5444629051854,5202.171164116269,0.0,0.1617249801514878,0.0020322750617415,0.0,0.0002133987693569,0.0204670215366097,4.088292171891121e-10,3.4092576212797487e-10,-5.590084626006153e-10,5.4501661851934414e-09,2.6524277969784706e-08,2.3282650387381153e-08,0.109,3.02e-06,2.744e-17,3.01e-15,3.01e-15,238.1253336749051,125.1,210.89085565489216,1.6235297241937243e-06,0.1050248637843817,2.84140448e-07,1.17285197e-06,3.38795938e-07,1.27566415e-14,2228.8358014846594,5.29417098e-06,238.125336
4546,48,0.2581463319077913,0.0234481353961695,0.00013897673833,0.0034418782359355,0.32934165268968,5.686818954045744e-06,0.6110756406602579,0.1060388492319798,0.1524220805369792,0.0001386810475244,0.001509328684595,1161971.073242331,2987002.076006544,516.6309294402686,0.8352655089605746,1763.9914895416596,0.0561797363431623,2.685791278572696e-05,-0.9999976735689444,-0.0021570481447836,0.0021570481447836,-0.9999976735689444,-0.9999976735689444,-0.0021570481447836,0.0021570481447836,-0.9999976735689444,-0.1120141898821233,0.9937066072362866,0.9937066072362866,0.1120141898821233,377.7305535221834,387.5083350992241,1068.7049008354022,1758.732679536793,0.0,0.0002405436265779,0.1431513836259225,0.0,0.0002297672654128,0.1532213667455751,9.108622109538904e-07,7.564093567995864e-07,-9.207646723056737e-07,-8.338443638781474e-07,-6.916584850676308e-07,8.441327454329064e-07,0.105,0.0142,5.53e-16,5.025e-14,5.025e-14,261.217704435666,125.1,296.4856874371479,1.0011835986663136e-05,0.0021570498175264,-7.80180231e-07,-2.66971304e-05,2.98752574e-06,2.16058097e-14,305.13354397449683,1.82537704e-06,261.217707
4549,51,0.2581463317892944,0.8561221293909618,0.0019372741106276,0.0677118008416075,0.2264310050664394,3.649910472249662e-07,0.2753122414127521,0.0002402413173542,0.190391830670538,0.1315290661117569,0.0036637163696503,8028331.478793244,2750143.1018249,419.89378002569055,0.6965781085098997,746.5950984918129,0.0494421192616382,8.493200931916306e-05,-0.9999337695642362,-0.0115089741096646,0.0115089741096646,-0.9999337695642362,-0.9999337695642362,-0.0115089741096646,0.0115089741096646,-0.9999337695642362,-0.9998479869755053,0.0174356801137769,-0.0174356801137769,-0.9998479869755053,844.7392432253314,846.0390783430344,1665.8096423816044,2836.7764284982604,0.0,0.0010349798977767,0.0001182563617552,0.0,0.0324335509198553,0.0009680561920221,-1.0423776387208368e-06,-5.1719271193753264e-06,-5.223722059007593e-06,3.139801690176042e-08,1.6304362567923948e-07,1.6870530423185213e-07,0.107,0.00219,1.277e-14,1.535e-12,1.535e-12,186.843943795464,125.1,199.80547688257536,1.5546638823041087e-06,0.0115092281978534,5.49632783e-06,1.60418334e-05,3.30302285e-06,1.82698654e-14,206.8208245539393,1.30778384e-05,186.843957
4571,73,0.2581464368233809,0.0001837246392673,0.0006868618524969,0.0520887647971471,0.3411587159215784,0.0001885647762811,0.0100944732066912,0.0012670496434914,0.8957746435924441,0.0055914388887772,0.0067448077487283,50530556.683373526,1598902.7441037337,2436.2611574690577,0.392013931754701,139.91859057527978,0.0151725724431126,2.33231786685718e-05,-0.9993860008640072,-0.0350374268040112,0.0350374268040112,-0.9993860008640072,-0.9993860008640072,-0.0350374268040112,0.0350374268040112,-0.9993860008640072,-0.999999938068268,0.0003519424105619,-0.0003519424105619,-0.999999938068268,676.5896051109719,681.2124812662671,1276.8921803850772,7111.561667194882,0.0,0.0064662499958203,0.0312705779627997,0.0,0.0112879568856495,0.0030795106628799,-4.7147231449689424e-08,-2.4178817606099066e-07,-2.794654970751427e-07,-7.419298326125622e-08,4.7368798810128424e-08,2.655829893469897e-07,0.0435,0.0708,1.363e-16,5.879e-16,5.879e-16,332.6791399373992,125.1,1422.990751051601,5.629556590732786e-05,0.035044599548927,7.02100884e-06,2.47620189e-05,5.6263143e-06,2.07070695e-14,675.3211399826366,9.26272289e-07,332.679065
4594,96,0.2581463322141549,0.000118878033216,0.000124489278579,0.0349394096057608,2.396072972171034,3.0251022512290896e-05,0.0798055645093893,0.2484873109198246,0.0066124826958964,0.0338990298989093,0.0004376160037849,21537255.274980318,1842715.8392796784,251.7016986772485,0.7404637859749549,258.408568062719,0.0448803770566078,0.0018617017591776,-0.999988455123942,-0.0048051658485518,0.0048051658485518,-0.999988455123942,-0.999988455123942,-0.0048051658485518,0.0048051658485518,-0.999988455123942,-0.9999986950920012,0.0016154919667164,-0.0016154919667164,-0.9999986950920012,156.49414791109652,785.1309851469949,1358.7697757658698,4640.967670971063,0.0,0.0414656081610535,0.5203260609308485,0.0,0.0014947329499399,0.8646252972288259,-3.21435792248898e-08,-2.731213005266847e-08,3.5370520692003305e-08,4.0910870605657505e-09,1.376163350610562e-09,-7.570229976031821e-09,0.111,0.00713,6.533e-11,7.897e-09,7.897e-09,101.66785190780485,125.1,389.6154468017172,1.37699478581257e-05,0.0048051843403186,0.000263268483,-9.2700846e-05,5.44768999e-06,2.4519039e-13,131.7877283160387,0.00428729272,101.668403
4601,103,0.2581464609016234,0.0002160812812866,0.0514249012237075,0.8761184232301793,0.1206257337697267,0.0001167277001362,0.206906971860685,0.0047856824398442,0.0012048453825732,0.4435557274490142,0.0121717588809375,3368179.5858333027,46669638.33010692,1018.2009923460658,0.911723652455132,116.41178602783518,0.0291184108344033,0.0002663543271047,-0.877348771365876,0.4798532415049292,-0.4798532415049292,-0.877348771365876,-0.877348771365876,0.4798532415049292,-0.4798532415049292,-0.877348771365876,-0.0003316946265034,0.999999944989336,0.999999944989336,0.0003316946265034,887.2803222281325,999.1888577649288,1896.8752836195656,6841.418910616918,0.0,0.0140070300832321,0.0456688698748252,0.0,0.0012471908780775,0.0032158750844141,-1.7191491508379474e-07,5.702883220169584e-07,1.223948226606511e-06,2.8247188508921893e-06,-5.273210354586666e-06,-1.4072610719927565e-05,0.0814,0.0287,3.489e-14,1.018e-12,1.018e-12,266.8355343336218,125.1,353.6335930545485,0.0002674778631596,4.211901550609914,6.94337583e-05,1.3941442e-05,2.03533396e-07,2.16419809e-14,656.4199017561733,1.72467278e-05,266.835548
4614,116,0.2581463335717134,0.1157273208215299,0.001475404026471,0.0024816254158543,0.429968447666907,2.6754002082773192e-05,0.1920399008061298,0.2704400866965219,0.0002309894842435,0.0357281254066806,0.2020284168027769,13374360.756084677,2237912.214719596,739.5972454883464,0.9936060524144938,125.84462385598016,0.055857574859126,6.113556585380994e-05,-0.7986789244106484,-0.6017574060219365,0.6017574060219365,-0.7986789244106484,-0.7986789244106484,-0.6017574060219365,0.6017574060219365,-0.7986789244106484,-0.9999990248264212,0.0013965479606877,-0.0013965479606877,-0.9999990248264212,1013.989816406187,1016.7339511909888,1513.45096718407,3658.436976305651,0.0,0.0003858654132357,0.3389824136039388,0.0,0.0001658009538928,0.1025495014753806,2.5352598030652106e-06,2.330301325534057e-06,-3.1596557993991065e-06,-8.382424751172348e-06,-7.728416260704789e-06,1.0412125066317913e-05,0.0953,0.0129,9.842e-16,5.676e-14,5.676e-14,371.8089751595612,125.1,484.9685532409346,2.2191457916278827e-05,2.2164960075305378,1.1772602e-08,6.9712986e-07,3.99903719e-06,2.16071548e-14,519.6303578316537,1.91188344e-06,371.808921
4671,173,0.258146332663781,0.0089189906910865,0.1049968147358186,0.0001564764257349,0.2149211504287035,1.3051291076954516e-05,0.1378914907364703,0.672382722272914,0.7027073278302627,0.1665248903570526,0.2579108782252463,11692057.052582704,3879578.139055624,876.904146501181,0.8313745705396196,174.91523902129182,0.0315026624829076,0.0009384657421739,-0.9999960581675844,-0.002807783697721,0.002807783697721,-0.9999960581675844,-0.9999960581675844,-0.002807783697721,0.002807783697721,-0.9999960581675844,-0.9999962295301802,0.0027460745479813,-0.0027460745479813,-0.9999962295301802,817.4490672714169,1364.8954680017937,1983.865676619796,3431.8278531999194,0.0,0.0006145072693978,0.04506173318774,0.0,0.246398464037377,0.0012221702649467,-1.2698133497726552e-08,-6.592703103001383e-08,-5.495205050975824e-08,-9.769109453491381e-10,-7.724906463837095e-10,1.3955859991072615e-09,0.102,0.0201,2.061e-13,2.423e-11,2.423e-11,248.62311924695652,125.1,406.52915944570327,1.8834410981312285e-05,0.0028077873869977,1.18517721e-06,-1.98122445e-06,2.40187005e-06,-9.45643136e-14,515.50616370733,7.14818814e-05,248.623309
4672,174,0.2581463318004989,0.0092407531107144,0.000104491218092,0.0004915197154942,0.1755550641203043,1.3533986044891258e-06,0.0116999296541793,0.0152736632596639,0.0009379665990985,0.1562362843034521,0.9102827447757088,18464527.46277561,46273484.11742468,790.021982335445,0.911856075024957,1042.0907436721166,0.0609350593139622,0.0097384832662375,-0.9999944266564558,-0.0033386608133444,0.0033386608133444,-0.9999944266564558,-0.9999944266564558,-0.0033386608133444,0.0033386608133444,-0.9999944266564558,-0.0046206855250123,0.9999893245756571,0.9999893245756571,0.0046206855250123,512.0045312660181,1083.3359758301335,4302.640972324407,6802.774886311655,0.0,0.0001053483169173,0.0345749115937371,0.0,0.0027870973369737,0.0007522511357713,1.359111550892318e-08,7.563910554304382e-08,7.697803678207116e-08,6.15665661167066e-08,6.130211586483126e-08,-8.200264733679577e-08,0.0832,0.0296,8.756e-12,1.059e-09,1.059e-09,433.2192415056716,125.1,331.01361451961407,2.803051860242357e-06,0.0033386670158595,2.05835572e-05,-1.82812939e-05,3.28792607e-06,6.79241174e-14,509.3900689136397,0.000220444774,433.260562
4684,186,0.258146331798522,0.0934602364017703,0.0299016546310968,0.0251816027686573,0.0422417709901413,3.5190452220677865e-07,0.0001512643603918,0.0001863139912176,0.0024532348517688,0.0051421177721025,0.0361264883441322,2626666.447283349,1120098.201950058,721.1224776563413,0.7597741487703134,170.94651418338765,0.0418011623260271,1.9602462263082574e-06,-0.9999610723380324,-0.0088234805248418,0.0088234805248418,-0.9999610723380324,-0.9999610723380324,-0.0088234805248418,0.0088234805248418,-0.9999610723380324,-0.999902447112924,0.0139676861929982,-0.0139676861929982,-0.999902447112924,388.42465343628,391.55083643926207,1059.0152260064874,1621.225397296838,0.0,0.0002115773981388,0.0002396113188835,0.0,0.3723606515976591,0.115468527741125,-1.3503773665976987e-06,-8.441128882058667e-06,-7.850728175534987e-06,2.1297213652436401e-10,4.351514534143664e-09,5.046626795719081e-09,0.0628,0.0585,3.666e-18,1.109e-16,1.109e-16,271.2938197080938,125.1,148.2108820032759,9.892015028304538e-06,0.0088235950191137,2.18459996e-06,1.65583423e-05,8.1738089e-06,-1.19589517e-12,387.4168875181121,1.21057606e-07,271.293813
4731,233,0.2581463321555854,0.0018559484978996,0.0005368377105997,0.6408828410638342,0.3414106402146155,1.023037592970006e-05,0.0038062355470106,0.0001959254282163,0.0286593905113768,0.001832654745222,0.001149176317283,5549791.272633941,1714265.5612333468,526.6131639580403,0.400291486835706,810.8711811533411,0.0206414168500807,0.0008715024477879,-0.8860632940571094,-0.4635642770152423,0.4635642770152423,-0.8860632940571094,-0.8860632940571094,-0.4635642770152423,0.4635642770152423,-0.8860632940571094,-0.999658590705918,0.0261285672752605,-0.0261285672752605,-0.999658590705918,171.7714498807323,347.4709374883121,1315.9129970686288,2356.591466039132,0.0,0.2223408230590452,0.0001031129210797,0.0,0.0765437672955969,0.1120109495079448,1.8376833933694307e-11,2.68338598991803e-09,3.2825295771414917e-09,-1.2272980285495779e-09,-6.390990275411122e-09,-5.2766574656705304e-09,0.0151,0.104,3.931e-12,4.744e-10,4.744e-10,97.83030222025027,125.1,307.70194196705893,1.6784679074630523e-05,0.482013584047793,0.000957497509,0.000247718587,6.49595677e-06,-1.33453011e-13,149.05723717872735,0.00355107344,97.8304697
4764,26,0.2581463318050412,0.0600749841631794,0.0330298536437097,0.0050451030638514,0.4034694428243436,2.476282880029261e-06,0.0600514417158152,0.0114535480266612,0.041466241993065,0.0058897188706745,0.0002174588301104,2636142.631347027,9867057.864558391,653.9425863461728,0.8937539985616235,1273.0252672464417,0.0303649033538348,7.679496261113689e-05,-0.9883959730527906,-0.1518993102453968,0.1518993102453968,-0.9883959730527906,-0.9883959730527906,-0.1518993102453968,0.1518993102453968,-0.9883959730527906,-0.0216244196736488,0.9997661648974612,0.9997661648974612,0.0216244196736488,416.0206338025453,630.5390161424062,1623.3511894803048,3143.953252798551,0.0,0.0725940679643471,0.0259150960372156,0.0,0.0723744282276551,0.0146120040150502,8.191404271929664e-09,4.32093622021083e-08,4.6513102539211685e-08,-5.211215673829444e-09,-3.0535638225589835e-08,-3.436921425849151e-08,0.0722,0.0433,4.825e-15,5.686e-13,5.686e-13,178.71212984627653,125.1,415.37939064113687,2.5413756553781475e-06,3.2940822525332383,-2.6408084e-08,-1.49910181e-06,9.27871417e-07,9.737589790000001e-15,413.2783173114765,1.33295031e-05,178.712115
4766,28,0.2581463318537649,0.1555099314042593,0.0017956680529043,0.0076387142624049,19.60556540451593,3.549568585700369e-05,0.4599378448422341,0.0363437571239608,0.0576437616520915,0.010408054573642,0.2838454546102614,9662067.45584558,84521729.17620839,210.9578150880612,0.7451059211376403,1177.767165123116,0.0546924149827327,8.686794058557368e-06,-0.990054751582938,-0.1406825819639622,0.1406825819639622,-0.990054751582938,-0.990054751582938,-0.1406825819639622,0.1406825819639622,-0.990054751582938,-0.0019366624140378,0.9999981246675884,0.9999981246675884,0.0019366624140378,129.6670345534427,155.0267093486575,3108.6597688431107,9194.15740098876,0.0,0.0053056464206325,0.0184210684589384,0.0,0.8146891739588893,0.0007964898770195,1.120822122180511e-07,5.46833271028421e-07,5.577827019598387e-07,9.230065225648843e-10,-1.7114159696623779e-09,-4.6416970130242115e-09,0.104,0.0044,1.939e-15,2.268e-13,2.268e-13,103.84013129198584,125.1,934.0826480289054,2.1517185190261505e-06,0.1411508195990234,-1.41530296e-09,-8.27694894e-07,1.08458797e-07,-7.08559696e-14,111.14722791132824,1.59597071e-05,103.840114
4783,45,0.2581463318510129,0.0025804698511114,0.2360968557226337,0.0013983430088253,0.3168455984276279,4.299260719539987e-06,0.0001179735481282,0.0195742973451079,0.0002006543943791,0.0003742491406499,0.0740084166683989,1718200.000477525,3198104.968141961,843.6951931557186,0.983881400489695,197.2576834124093,0.0381864841691204,0.0029201969929043,-0.999999079420845,-0.001356892575821,0.001356892575821,-0.999999079420845,-0.999999079420845,-0.001356892575821,0.001356892575821,-0.999999079420845,-0.0163245674085181,0.9998667453710643,0.9998667453710643,0.0163245674085181,592.0754615682329,619.6464063556293,1310.7031685743525,1790.4587300887797,0.0,0.0014525200317976,0.2048069469060273,0.0,0.1863231679874399,0.0023530918644868,1.2021089971887899e-09,5.725105732923401e-09,5.553704953424001e-09,9.076796581846144e-10,7.09088663215037e-10,-1.020988025813836e-09,0.0736,0.0494,1.548e-12,1.868e-10,1.868e-10,289.9573056074748,125.1,474.9079217713684,4.255171451060869e-06,0.0013568929921968,3.2651526e-06,-5.31824062e-06,3.37396554e-06,-7.81079632e-14,586.9665164542367,0.000156840448,289.95978
4793,55,0.2581463335326317,0.0040372395750603,0.0005872718444934,0.0001566395988283,14.28301598388833,0.000156322636805,0.2056437505694902,0.2818132133113297,0.1618532950646846,0.0068952625168644,0.0001507081071254,74290554.2922537,54748955.91417556,239.1821579956115,0.8352915596685275,215.9942770258423,0.0526633129363335,2.495645708305173e-06,-0.9087244743942652,-0.4173964897275324,0.4173964897275324,-0.9087244743942652,-0.9087244743942652,-0.4173964897275324,0.4173964897275324,-0.9087244743942652,-0.9999990741163676,0.0013607962402691,-0.0013607962402691,-0.9999990741163676,515.8629691022488,553.2818777620652,7399.65029736625,8619.494988276512,0.0,0.0116905517884667,0.0001298904457452,0.0,0.0055243654176426,0.4851091829952445,-3.256248390491017e-07,-2.69806632718614e-07,3.869400423566926e-07,-1.0978706171087221e-08,-5.14883345623503e-08,-5.2399765300317736e-08,0.114,0.00178,1.908e-16,8.702e-15,8.702e-15,113.36512351708814,125.1,903.938202529855,1.1486725392967334e-05,0.4305784124013039,-1.11643856e-09,-1.30646727e-07,1.67227706e-07,2.15697402e-14,141.27062779810277,2.36665907e-06,113.365137
4800,62,0.2581465989955551,0.0059010060441132,0.2781291563422936,0.0015822685645558,0.1940779362342505,0.0002022098132287,0.0023572946369882,0.0004654430182076,0.0252137912430994,0.0962582913678044,0.0024777031030024,1883115.5252836389,31299565.677859586,617.4101499481385,0.7182657691093615,403.56149808874,0.038527843991221,0.0002705956428198,-0.999255153019962,-0.0385893659322412,0.0385893659322412,-0.999255153019962,-0.999255153019962,-0.0385893659322412,0.0385893659322412,-0.999255153019962,-0.0016895159694246,0.999998572766876,0.999998572766876,0.0016895159694246,409.1458359817868,546.4711730190263,1379.181814366293,5595.406831010592,0.0,0.0004026000527972,0.0039685801968664,0.0,0.0029079843027266,0.0099863584364879,-3.855558915167576e-07,7.608369564036315e-07,1.8266728261946805e-06,1.6909317629832137e-07,1.7818373079014467e-08,-3.333954465811917e-07,0.102,0.019,1.125e-13,4.777e-12,4.777e-12,214.087321746282,125.1,271.99561029038,0.0005269828717878,0.0385989498452802,3.47140379e-08,-1.22593728e-06,3.02120936e-07,2.17287583e-14,313.57680905299645,2.94511904e-05,214.087298
4809,71,0.2581469486833735,0.0395737431298362,0.2898599706340073,0.0018397787124167,5.357609057937732,0.001780201589951,0.1143207603486966,0.1510552227044236,0.000124538533301,0.0030543462511957,0.0006028442779948,28017585.021693047,2066932.840155941,266.47086040265106,0.867689893708702,467.21991519219216,0.057727830476522,0.0001779287435282,-0.9123438462958332,0.4094248479588468,-0.4094248479588468,-0.9123438462958332,-0.9123438462958332,0.4094248479588468,-0.4094248479588468,-0.9123438462958332,-0.999997541177994,0.0022175747938766,-0.0022175747938766,-0.999997541177994,177.74228031809068,475.9658473440612,1442.118629894737,5293.186638554434,0.0,0.0061619189135703,0.3475617873486343,0.0,0.0606996033670015,0.0002026379997329,-2.717270514549376e-09,-1.30207694064745e-08,-1.1858410715369312e-08,-5.414939615226541e-09,-4.3384592229497486e-09,7.528814744586388e-09,0.112,0.00673,3.822e-13,2.955e-11,2.955e-11,138.44505752333288,125.1,616.7870626603338,0.0003201965808753,2.71976909213055,-3.89188194e-07,-2.66977695e-06,4.41294923e-06,2.96363171e-15,163.4930385982568,6.81224654e-05,138.445082
4811,73,0.2581463482806795,0.0058691659401738,0.0008769828096267,0.0001420331917509,0.0486856708957957,2.296270969097167e-05,0.0004374435799592,0.0174242189862029,0.0392199094787345,0.4023404206921979,0.000128724311452,15071700.561516767,58576499.948082335,967.643771096341,0.9247766554207684,374.1944508570064,0.0115983473743142,0.0006432834217706,-0.9301089535163778,-0.3672837249166764,0.3672837249166764,-0.9301089535163778,-0.9301089535163778,-0.3672837249166764,0.3672837249166764,-0.9301089535163778,-0.0010635251713464,0.9999994344569452,0.9999994344569452,0.0010635251713464,638.3185440987361,713.5160669529145,3906.55897366904,7653.547192457542,0.0,0.0008763478890147,0.0003353345243934,0.0,0.0006236713402421,0.044129219495035,9.209021623973548e-07,9.297036792916652e-07,-1.279608084327223e-06,2.238718214560392e-08,1.238347257402708e-07,1.4671710983549988e-07,0.0581,0.0513,6.136e-13,6.539e-11,6.539e-11,101.00757552759666,125.1,213.5089523759996,0.0001827545929652,0.3760869469233213,1.0468085e-05,-1.69869864e-05,1.01349619e-06,5.554555e-14,632.7575933946072,0.00160335519,101.007668
4829,91,0.2581463317962848,0.0737261489800441,0.0382009258183077,0.0552574741106523,1.1162932259363676,2.848829263773976e-06,0.0765275186005764,0.0176696826105608,0.0021067548467014,0.080103972305737,0.2334742891785181,8706530.08144288,2256686.735919292,402.7779218302614,0.8540091222211914,1098.7697393272892,0.030838029023188,3.492874815055387e-05,-0.9998820073876348,-0.0153613574424265,0.0153613574424265,-0.9998820073876348,-0.9998820073876348,-0.0153613574424265,0.0153613574424265,-0.9998820073876348,-0.9997801723528644,0.0209668063871613,-0.0209668063871613,-0.9997801723528644,325.4471119000535,652.6889211545225,1504.2906649934012,2952.2751190150034,0.0,0.0001235852192115,0.0008932150522898,0.0,0.0327592436823611,0.00140300982726,-1.4426048985860153e-07,-7.760906908486011e-07,-7.01033014624468e-07,-1.330696613141848e-09,3.999023499634313e-10,3.216496067097344e-09,0.106,0.0129,7.002e-15,8.348e-13,8.348e-13,111.78789505332536,125.1,425.5541219097551,1.7076519104273614e-06,0.0153619616465079,2.3026167e-06,1.17026476e-05,4.04579205e-06,1.71758792e-14,243.2277759344455,3.61238325e-05,111.787893
4884,146,0.2581463327197221,0.0003299161314453,0.0031143622060411,0.0005153147121559,0.1052588089244882,8.628043317612646e-06,0.0003566144613157,0.2360736014048643,0.121177280036328,0.0032693926287795,0.0002494131799921,38492422.867112,63261465.6497511,785.9946436630955,0.7637608736716872,826.2442233808559,0.0217432092799382,0.0002222457415616,-0.9995470289055152,-0.0300954648769091,0.0300954648769091,-0.9995470289055152,-0.9995470289055152,-0.0300954648769091,0.0300954648769091,-0.9995470289055152,-0.0041073415227645,0.9999915648372316,0.9999915648372316,0.0041073415227645,450.787885529767,537.4367816360461,6204.5699386416345,7953.747772490762,0.0,0.1852648491806743,0.0221685522197255,0.0,0.0080404291697871,0.0002217334017799,7.643840191979576e-08,3.890715732397892e-07,3.320972001147581e-07,-1.3949084221968613e-06,-7.490378136140116e-06,-6.571944330793592e-06,0.0751,0.043,4.021e-14,4.452e-12,4.452e-12,153.81040667351127,125.1,255.0050683449567,3.381633038864272e-05,0.0301000098256334,-2.47137856e-09,-1.54369232e-06,1.61767198e-07,1.53730527e-14,424.4846547349255,5.97547452e-05,153.810411
4899,3,0.2581469283612081,0.0063154926465577,0.4421331851780634,0.0865870641618787,1.1873317388657567,0.0007846002269725,0.0008666704655087,0.2921901975501276,0.0455950205005168,0.3647087985763426,0.3680930187582632,32112677.74734162,3561520.34106932,317.30236753734874,0.9579279666695648,1464.3063860387012,0.0363576543155899,3.821619295391649e-05,-0.9999553766675888,-0.0094469399056327,0.0094469399056327,-0.9999553766675888,-0.9999553766675888,-0.0094469399056327,0.0094469399056327,-0.9999553766675888,-0.999980074195243,0.0063127816750031,-0.0063127816750031,-0.999980074195243,218.07070417732209,741.1704094601912,1891.151144902357,5668.646880627075,0.0,0.175705189035216,0.8116015538814012,0.0,0.0614091699664353,0.0070415400417654,-4.4644780511586535e-10,-2.3943378642610354e-09,-2.422052610814526e-09,-9.509204634639731e-10,9.42449629428107e-10,3.8844391564589815e-09,0.0972,0.0251,1.103e-13,1.424e-12,1.424e-12,103.82732798033338,125.1,345.74779324074984,0.0005900190660357,0.0094470804261208,6.67816824e-06,1.46171266e-05,2.56283793e-06,-8.77737209e-14,214.927094352319,7.02968245e-05,103.827326
4902,6,0.2581467599321161,0.0039198987223206,0.0027035634835079,0.0003589539756654,0.2367170893352289,0.000254902037163,0.2132063052229817,0.0395132106170296,0.0518246541885847,0.0157544244818908,0.0832218869716021,85445897.29255942,10894000.969303152,429.1974977072911,0.650483435605889,351.4631776509132,0.0272998171800379,0.0019176812438037,-0.9279064054861476,0.3728132275788737,-0.3728132275788737,-0.9279064054861476,-0.9279064054861476,0.3728132275788737,-0.3728132275788737,-0.9279064054861476,-0.9999998315018136,0.000580513862585,-0.000580513862585,-0.9999998315018136,205.6011434999698,560.1974840816745,3303.589881068105,9243.859821495376,0.0,0.0038541712321171,0.0599602511609434,0.0,0.273646795603408,0.0253492297623988,-6.021549289317549e-08,-3.1798609761005815e-07,-2.931818339385428e-07,-4.475945881898465e-09,-2.0136000238194203e-09,7.991620209943339e-09,0.0854,0.0268,2.289e-11,2.56e-09,2.56e-09,105.45273119128755,125.1,208.82001210689944,0.0009635701930241,2.7595536715435647,-0.000557023641,-6.9280793e-05,4.77879178e-06,4.38303079e-14,197.41421684120084,0.0030557879,105.453277
